player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Josh Allen,BUF,561.0,376.0,4322.0,32.4,16.4,102.0,447.0,6.1,5.3,374.5
Patrick Mahomes II,KC,589.0,389.0,4833.0,36.7,10.1,29.0,150.0,2.0,3.9,370.2
Kyler Murray,ARI,575.0,375.7,4058.3,24.8,16.0,120.0,644.4,7.0,4.3,353.0
Lamar Jackson,BAL,437.0,273.0,3107.0,25.8,15.0,130.0,857.0,6.6,5.1,331.1
Dak Prescott,DAL,584.0,392.0,4559.0,29.8,15.0,57.0,257.8,3.0,4.4,342.3
Russell Wilson,SEA,538.3,350.7,4080.3,30.8,15.0,74.2,408.8,2.0,4.1,311.5
Justin Herbert,LAC,585.0,374.0,4373.6,27.8,14.0,56.2,248.6,3.0,4.2,306.3
Aaron Rodgers,GB,553.0,370.0,4297.9,35.1,9.0,37.0,155.0,1.5,3.2,318.2
Tom Brady,TB,596.0,388.8,4531.0,36.6,15.0,16.0,19.0,1.1,3.3,318.5
Jalen Hurts,PHI,472.0,278.0,3330.0,20.2,16.0,112.6,547.1,5.9,6.5,291.9
Ryan Tannehill,TEN,490.0,323.0,3898.0,27.0,12.8,47.2,209.8,2.2,3.7,289.5
Joe Burrow,CIN,592.7,385.9,4158.0,25.0,14.0,41.2,184.1,2.3,5.4,284.1
Matthew Stafford,LAR,585.0,374.0,4330.0,26.0,13.0,24.0,87.0,0.0,3.4,279.5
Trevor Lawrence,JAC,555.0,344.0,3883.0,22.0,15.0,39.5,173.2,1.4,4.4,266.2
Matt Ryan,ATL,579.0,377.0,4230.0,25.0,17.0,29.0,110.4,1.0,5.0,266.4
Kirk Cousins,MIN,519.6,346.5,3994.9,27.8,15.0,18.8,76.6,1.0,4.2,258.4
Tua Tagovailoa,MIA,546.0,344.0,3655.0,23.0,16.0,54.0,195.0,2.0,2.6,273.5
Ryan Fitzpatrick,WAS,548.1,366.6,3943.0,22.1,21.0,43.7,198.7,1.0,3.6,262.4
Baker Mayfield,CLE,531.0,332.0,3898.8,25.0,14.0,34.5,153.0,1.0,3.8,270.9
Derek Carr,LV,532.0,351.0,4151.8,24.8,13.0,23.7,95.0,1.0,6.0,257.2
Ben Roethlisberger,PIT,536.0,343.0,4022.0,26.8,17.2,6.0,9.0,0.0,3.4,254.6
Daniel Jones,NYG,515.0,319.0,3490.0,21.8,16.0,65.0,370.9,2.0,6.0,253.7
Zach Wilson,NYJ,530.7,330.0,3729.0,19.0,18.0,51.8,228.6,2.0,4.0,240.6
Sam Darnold,CAR,527.0,327.0,3845.0,17.4,18.0,45.8,187.3,2.0,4.0,222.7
Carson Wentz,IND,487.0,297.0,3310.0,21.0,14.5,47.0,211.0,1.0,7.0,238.4
Jameis Winston,NO,445.0,276.0,3250.0,20.2,20.5,27.5,119.7,1.0,4.4,212.6
Mac Jones,NE,507.1,317.7,3463.1,21.0,15.3,17.0,68.0,1.0,4.2,247.5
Jared Goff,DET,487.0,302.0,3459.0,20.0,19.0,28.3,67.0,1.0,4.3,239.3
Trey Lance,SF,280.0,179.0,2074.0,13.0,17.0,51.3,228.2,2.0,3.1,199.8
