player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Travis Kelce,KC,101.0,1195.0,9.2,0.0,212.6
George Kittle,SF,92.2,1207.0,8.1,0.0,201.8
Zach Ertz,PHI,102.0,1016.0,7.0,0.0,185.4
Mark Andrews,BAL,73.2,922.1,9.0,0.0,168.2
Darren Waller,LV,82.0,1022.0,5.2,0.0,163.5
Evan Engram,NYG,69.0,810.0,5.3,0.0,144.3
Tyler Higbee,LAR,69.8,821.5,5.0,0.0,140.5
Hunter Henry,LAC,67.0,785.0,6.0,0.0,144.0
Jared Cook,NO,50.0,679.0,7.0,0.0,133.9
Hayden Hurst,ATL,65.0,812.0,6.0,0.0,133.5
Rob Gronkowski,TB,52.0,906.0,6.0,0.0,132.7
Noah Fant,DEN,54.2,788.0,5.0,0.0,134.6
Austin Hooper,CLE,65.0,739.0,5.0,0.0,131.2
Mike Gesicki,MIA,62.5,650.6,4.6,0.0,120.1
Chris Herndon IV,NYJ,55.0,649.0,6.0,0.0,119.0
T.J. Hockenson,DET,55.5,646.0,4.5,0.0,114.5
Dallas Goedert,PHI,54.9,560.4,5.0,0.0,109.6
Jack Doyle,IND,60.0,569.0,5.0,0.0,112.5
Jonnu Smith,TEN,50.0,612.0,6.0,0.0,120.1
Blake Jarwin,DAL,51.2,570.3,5.0,0.0,109.7
Eric Ebron,PIT,52.1,567.1,5.0,0.0,104.7
Ian Thomas,CAR,61.0,576.0,4.0,0.0,106.8
Greg Olsen,SEA,47.0,525.0,4.0,0.0,96.1
Kyle Rudolph,MIN,44.0,457.0,5.0,0.0,95.8
Dawson Knox,BUF,38.0,528.0,4.0,0.0,88.4
Jace Sternberger,GB,47.0,465.0,5.0,0.0,87.1
Jimmy Graham,CHI,51.0,521.0,3.2,0.0,89.1
Irv Smith Jr.,MIN,55.0,514.0,3.0,0.0,90.2
Tyler Eifert,JAC,44.0,530.7,3.3,0.0,91.7
C.J. Uzomah,CIN,48.0,485.0,3.0,0.0,86.1
Darren Fells,HOU,38.0,396.5,5.0,0.0,84.6
O.J. Howard,TB,36.0,548.0,3.0,0.0,87.9
David Njoku,CLE,51.0,585.0,5.0,0.0,104.4
Gerald Everett,LAR,40.0,422.0,3.0,0.0,76.4
Nick Boyle,BAL,33.3,355.0,3.0,0.0,69.1
Vance McDonald,PIT,44.0,442.0,3.0,0.0,77.5
Devin Asiasi,NE,40.0,399.5,3.0,0.0,70.9
Jordan Akins,HOU,31.0,339.0,2.4,0.0,59.4
Will Dissly,SEA,29.0,289.0,3.0,0.0,56.0
Trey Burton,IND,32.0,331.0,3.0,0.0,64.3
Dan Arnold,ARI,32.4,400.1,3.1,0.0,67.5
Cole Kmet,CHI,35.0,350.0,2.1,0.0,59.9
Anthony Firkser,TEN,27.0,362.0,3.0,0.0,65.4
Jordan Reed,SF,31.0,375.0,2.0,0.0,60.5
Ryan Griffin,NYJ,35.0,372.0,3.0,0.0,66.2
Jesse James,DET,25.0,319.0,2.0,0.0,48.6
Logan Thomas,WAS,29.0,349.0,2.0,0.0,57.8
Jeremy Sprinkle,WAS,31.5,310.3,1.9,0.0,53.3
Cameron Brate,TB,27.0,278.0,4.0,0.0,61.3
Andrew Beck,DEN,17.0,184.0,2.0,0.0,38.9
Taysom Hill,NO,21.0,216.8,2.1,0.3,66.2
Maxx Williams,ARI,23.0,241.0,2.0,0.0,44.0
Jaeden Graham,ATL,24.8,274.4,1.9,0.0,47.5
Jason Witten,LV,26.5,245.0,2.0,0.0,46.1
Jacob Hollister,SEA,27.0,248.0,2.2,0.0,45.6
James O'Shaughnessy,JAC,34.0,335.0,2.0,0.0,54.7
Josh Hill,NO,25.0,227.0,2.0,0.0,43.3
Tyler Kroft,BUF,22.0,239.0,2.0,0.0,43.4
Mo Alie-Cox,IND,22.0,337.0,3.0,0.0,57.8
Garrett Griffin,NO,12.0,111.0,2.0,0.0,29.1
Adam Shaheen,MIA,22.0,199.0,2.0,0.0,39.2
Marcedes Lewis,GB,25.0,270.0,1.4,0.0,40.0
Jesper Horsted,CHI,30.0,278.0,2.0,2.0,47.9
Dalton Schultz,DAL,21.0,236.0,1.5,0.0,36.2
MyCole Pruitt,TEN,16.4,172.5,1.4,0.0,31.2
Foster Moreau,LV,16.0,165.0,2.0,0.0,34.4
Kaden Smith,NYG,19.1,225.9,1.4,0.0,37.3
Jake Butt,DEN,12.5,124.9,0.9,0.0,24.0
Nick Vannett,DEN,22.0,211.0,2.0,0.0,33.2
Robert Tonyan,GB,19.0,194.0,3.0,0.0,42.6
Harrison Bryant,CLE,16.0,189.0,1.0,0.0,30.5
Levine Toilolo,NYG,30.0,359.0,2.0,0.0,53.6
Josiah Deguara,GB,18.0,185.0,1.0,0.1,30.9
Drew Sample,CIN,31.0,279.0,2.0,0.1,46.6
Virgil Green,LAC,16.0,171.0,2.0,0.1,35.1
Demetrius Harris,CHI,11.0,112.4,2.0,0.0,27.2
Adam Trautman,NO,16.0,149.0,1.3,0.0,26.8
Ricky Seals-Jones,KC,13.0,152.0,2.0,0.0,31.5
Jerell Adams,BAL,9.0,99.0,1.0,0.0,20.4
Jordan Thomas,HOU,10.0,109.0,2.0,0.0,27.2
Blake Bell,DAL,14.0,146.0,1.0,0.1,25.4
Geoff Swaim,TEN,8.0,81.0,1.0,0.0,18.1
Kahale Warring,HOU,10.0,112.0,1.0,0.0,21.4
Ryan Izzo,NE,10.4,123.0,1.0,0.0,22.1
Chris Manhertz,CAR,12.0,160.0,1.0,0.0,25.9
Khari Lee,ATL,13.0,125.0,1.0,0.0,22.9
Deon Yelder,KC,11.4,129.4,1.0,0.1,22.8
Brycen Hopkins,LAR,12.0,125.0,1.0,0.0,22.4
Joshua Perkins,PHI,12.0,129.0,1.0,0.0,22.7
Derek Carrier,LV,11.0,96.0,2.0,0.0,25.0
Pharaoh Brown,CLE,10.0,116.0,1.0,0.0,21.0
Codey McElroy,TB,10.0,144.0,1.0,0.0,23.4
Eric Tomlinson,NYG,11.0,94.0,1.0,0.0,19.1
Albert Okwuegbunam,DEN,10.0,104.0,1.0,0.0,19.6
Donald Parham,LAC,10.0,113.0,1.0,0.0,20.6
J.P. Holtz,CHI,11.0,123.0,1.0,0.0,21.5
Tanner Hudson,TB,10.0,124.0,1.0,0.0,21.5
Charlie Woerner,SF,9.0,104.0,1.0,0.0,19.4
Luke Stocker,ATL,13.0,129.0,1.0,0.0,22.2
Durham Smythe,MIA,12.0,113.0,1.0,0.0,20.7
Tommy Sweeney,BUF,10.0,127.0,1.0,0.0,21.2
Tyler Conklin,MIN,6.8,78.6,0.5,0.0,13.3
Richard Rodgers,WAS,8.0,82.0,0.5,0.0,12.6
Troy Fumagalli,DEN,5.6,54.8,0.4,0.0,10.7
Luke Willson,SEA,10.0,91.0,1.0,0.0,17.6
Trevon Wesco,NYJ,6.5,65.3,0.5,0.0,15.3
Antony Auclair,TB,10.0,105.0,1.0,0.0,18.8
Eric Saubert,CHI,4.6,45.0,0.3,0.0,8.8
Johnny Mundt,LAR,4.7,48.6,0.4,0.0,9.5
Isaac Nauta,DET,4.4,44.2,0.3,0.0,8.4
Ross Dwelley,SF,6.5,70.4,0.7,0.0,12.8
Stephen Carlson,CLE,4.1,42.2,0.3,0.0,8.4
Hale Hentges,WAS,7.4,83.5,0.5,0.0,13.1
Xavier Grimble,IND,3.7,41.3,0.3,0.0,8.0
Ross Travis,NYJ,3.6,35.0,0.3,0.0,7.0
Stephen Anderson,LAC,3.5,33.8,0.3,0.0,6.8
Lee Smith,BUF,3.7,32.9,0.3,0.0,6.7
Mason Schreck,CIN,3.5,36.6,0.2,0.0,6.7
Zach Gentry,PIT,3.9,43.0,0.4,0.0,8.1
Daniel Brown,NYJ,3.6,37.0,0.3,0.0,6.8
Cethan Carter,CIN,2.8,27.7,0.2,0.0,5.3
Colby Parkinson,SEA,2.2,23.0,0.2,0.0,4.5
Darrell Daniels,ARI,3.4,38.6,0.4,0.0,7.0
Jason Croom,BUF,2.3,23.2,0.2,0.0,4.5
