player,team,fgm,fga,xpm,fp_projection
Harrison Butker,KC,30.2,34.2,50.5,141.0
Justin Tucker,BAL,29.4,33.1,50.5,138.8
Tyler Bass,BUF,27.8,33.3,48.6,132.1
Greg Zuerlein,DAL,29.4,36.2,43.6,131.7
Jason Sanders,MIA,30.0,34.8,37.7,127.8
Jason Myers,SEA,27.6,31.4,44.9,127.5
Rodrigo Blankenship,IND,29.0,34.7,40.4,127.4
Younghoe Koo,ATL,30.4,34.4,35.7,126.8
Ryan Succop,TB,26.7,32.1,46.6,126.7
Mason Crosby,GB,24.4,27.3,50.8,123.9
Brandon McManus,DEN,29.3,33.9,35.7,123.5
Matt Gay,LAR,28.4,33.5,38.1,123.4
Daniel Carlson,LV,27.9,33.7,38.9,122.7
Matt Prater,ARI,26.7,31.6,42.3,122.5
Robbie Gould,SF,26.6,33.3,42.3,122.1
Tristan Vizcaino,LAC,27.1,31.6,38.4,119.7
Graham Gano,NYG,29.3,32.4,31.7,119.7
Chase McLaughlin,CLE,26.2,31.7,41.1,119.6
Greg Joseph,MIN,24.8,29.9,43.7,118.0
Sam Ficken,TEN,24.4,30.8,44.2,117.5
Evan McPherson,CIN,27.0,32.6,35.4,116.3
Quinn Nordin,NE,26.7,32.1,35.5,115.8
Chris Boswell,PIT,25.9,29.1,37.5,115.2
Cairo Santos,CHI,26.7,32.5,35.1,115.1
Ka'imi Fairbairn,HOU,26.9,32.0,32.6,113.2
Dustin Hopkins,WAS,26.1,32.2,34.0,112.4
Ryan Santoso,CAR,26.6,32.6,31.8,111.8
Josh Lambo,JAC,25.9,28.7,32.0,109.8
Matt Ammendola,NYJ,24.7,29.8,30.2,104.3
Austin Seibert,DET,25.3,33.7,27.9,103.9
Jake Elliott,PHI,22.5,27.4,33.8,101.2
Wil Lutz,NO,12.4,15.0,21.3,58.5
Brett Maher,NO,0.0,0.0,0.0,0.0
Cody Parkey,CLE,0.0,0.0,0.0,0.0
