name,team,rushing_att,rushing_yds,rushing_tds,receiving_rec,receiving_yds,receiving_tds,fumbles_lost,fp_projection

Antonio Brown,PIT,3.1,16.6,0.0,111.1,1422.4,10.5,0.9,316.1
Julio Jones,ATL,0.0,0.2,0.0,99.6,1520.3,9.2,0.7,305.5
Odell Beckham Jr.,NYG,0.6,4.5,0.0,97.5,1333.6,9.8,1.0,288.4
Mike Evans,TB,0.0,0.0,0.0,89.8,1284.0,9.4,0.7,273.3
Jordy Nelson,GB,0.0,0.0,0.0,90.1,1215.3,10.7,1.2,273.3
A.J. Green,CIN,0.0,0.0,0.0,90.1,1273.0,7.9,0.8,263.5
Michael Thomas,NO,0.0,0.0,0.0,94.5,1193.2,8.5,0.7,263.3
T.Y. Hilton,IND,0.0,0.0,0.0,82.1,1238.6,6.7,0.7,244.7
Doug Baldwin,SEA,2.3,12.2,0.1,86.7,1081.8,8.1,0.6,244.3
Amari Cooper,OAK,1.8,8.8,0.0,83.6,1157.4,6.8,0.7,239.5
Brandin Cooks,NE,4.9,23.9,0.1,79.9,1097.3,7.2,0.7,234.5
Dez Bryant,DAL,0.0,0.0,0.0,72.7,1072.6,9.0,1.3,231.3
Demaryius Thomas,DEN,0.0,0.3,0.0,86.7,1094.1,6.4,1.9,230.8
DeAndre Hopkins,HOU,0.0,0.0,0.0,83.4,1100.5,6.1,0.7,228.4
Larry Fitzgerald,ARI,0.1,0.3,0.0,92.9,984.8,6.0,1.3,225.0
Michael Crabtree,OAK,0.0,0.0,0.0,83.7,971.5,7.3,0.7,223.1
Golden Tate,DET,6.6,28.8,0.1,88.9,1002.3,5.3,1.3,221.5
Allen Robinson,JAC,0.0,0.0,0.0,76.5,1024.7,7.3,0.7,221.2
Jarvis Landry,MIA,4.0,18.4,0.0,87.9,999.6,4.8,1.6,215.4
Alshon Jeffery,PHI,0.5,2.8,0.0,75.3,1039.8,6.1,0.7,214.8
Stefon Diggs,MIN,2.1,12.2,0.0,85.3,968.5,4.8,0.7,211.0
Keenan Allen,LAC,0.1,0.9,0.0,82.3,955.6,5.9,2.1,209.1
Emmanuel Sanders,DEN,0.8,3.2,0.0,75.0,1004.7,5.5,0.9,207.3
Terrelle Pryor,WAS,2.2,12.6,0.0,70.0,1000.4,5.6,0.4,204.1
Tyreek Hill,KC,26.0,174.1,1.5,72.0,766.3,5.2,1.3,204.0
Davante Adams,GB,0.3,2.1,0.0,70.8,906.0,7.4,1.0,203.9
Kelvin Benjamin,CAR,0.0,-0.1,0.0,67.2,948.9,6.7,1.2,199.8
Willie Snead,NO,0.0,0.0,0.0,73.7,951.4,5.3,0.9,199.1
Jamison Crowder,WAS,2.4,10.6,0.0,74.3,913.6,5.1,1.3,195.1
Sammy Watkins,LAR,0.1,-0.1,0.0,65.8,967.1,5.5,0.7,194.1
Pierre Garcon,SF,0.0,0.0,0.0,73.9,910.0,4.5,0.7,190.3
Randall Cobb,GB,5.5,32.8,0.1,71.1,793.1,5.7,0.7,187.1
Devante Parker,MIA,0.0,0.0,0.0,64.1,879.2,5.5,0.7,183.5
Brandon Marshall,NYG,0.0,0.0,0.0,65.7,839.2,5.9,0.9,183.4
Martavis Bryant,PIT,1.8,10.5,0.1,57.2,851.3,6.4,1.0,180.3
Jeremy Maclin,BAL,0.8,4.6,0.0,70.3,842.0,4.2,0.7,179.2
Kenny Britt,CLE,0.3,1.0,0.0,62.5,867.0,5.0,1.2,176.8
Cameron Meredith,CHI,0.9,7.6,0.1,66.7,845.0,4.7,2.0,176.7
Mike Wallace,BAL,2.9,16.6,0.0,64.6,831.5,4.6,0.6,175.7
Eric Decker,TEN,0.0,0.0,0.0,59.3,784.4,6.1,0.9,172.5
Adam Thielen,MIN,2.3,12.3,0.0,63.8,806.3,4.5,1.1,170.8
Donte Moncrief,IND,1.3,5.5,0.0,61.4,724.9,6.2,0.7,170.7
Jordan Matthews,BUF,0.3,2.0,0.0,64.1,775.3,4.9,0.7,169.9
DeSean Jackson,TB,0.8,4.8,0.0,54.1,864.6,4.9,0.7,168.8
Tyrell Williams,LAC,0.0,0.0,0.0,54.6,814.9,5.3,0.8,166.2
Corey Coleman,CLE,3.2,17.8,0.1,60.9,760.1,4.2,0.7,162.9
Rishard Matthews,TEN,0.1,0.7,0.0,54.8,776.2,5.4,1.3,162.3
Cole Beasley,DAL,0.7,1.8,0.0,64.9,716.3,4.0,0.9,158.6
Robby Anderson,NYJ,2.2,16.3,0.0,57.5,780.4,4.0,1.3,158.4
Marvin Jones,DET,0.6,1.1,0.0,52.8,754.6,4.7,0.2,155.9
Sterling Shepard,NYG,2.0,11.3,0.0,57.1,656.6,4.8,0.7,151.4
John Brown,ARI,1.7,9.5,0.0,52.1,725.5,4.1,0.7,148.9
Ted Ginn,NO,3.4,20.9,0.1,48.9,693.7,4.8,1.0,147.7
Corey Davis,TEN,0.0,0.0,0.0,50.6,686.6,4.5,0.3,145.9
Mohamed Sanu,ATL,1.2,6.9,0.1,53.9,625.6,4.5,1.1,142.6
Zay Jones,BUF,0.3,2.5,0.0,51.2,671.7,3.8,0.3,141.1
