player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Michael Thomas,NO,114.0,1352.5,8.0,0.0,-3.0,0.0,1.0,249.5
Davante Adams,GB,90.7,1152.8,7.5,0.0,0.0,0.0,1.0,210.2
Julio Jones,ATL,88.8,1246.3,6.0,0.0,0.0,0.0,1.0,213.8
Tyreek Hill,KC,76.0,1121.0,7.6,4.3,29.0,0.0,1.0,208.0
DeAndre Hopkins,ARI,86.6,1143.6,7.0,0.0,0.0,0.0,1.0,209.1
Chris Godwin,TB,75.0,1104.0,7.0,0.0,0.0,0.0,1.0,194.4
Mike Evans,TB,65.0,1021.0,7.0,0.0,0.0,0.0,1.0,181.5
Kenny Golladay,DET,65.7,1019.9,7.1,0.0,0.0,0.0,1.0,183.4
D.J. Moore,CAR,81.0,1085.0,4.0,0.0,0.0,0.0,2.0,184.5
Robert Woods,LAR,82.9,1017.1,3.3,10.7,74.0,0.5,1.0,182.5
Cooper Kupp,LAR,78.0,996.8,5.7,0.0,0.0,0.0,1.0,177.2
Adam Thielen,MIN,71.2,982.5,6.4,0.0,0.0,0.0,1.0,179.7
Amari Cooper,DAL,73.0,1056.0,6.6,0.0,0.0,0.0,1.0,185.6
Allen Robinson,CHI,83.0,1037.8,5.9,0.0,0.0,0.0,1.0,183.1
Calvin Ridley,ATL,75.0,1010.0,6.7,0.0,7.0,0.0,1.0,181.4
Tyler Lockett,SEA,71.4,965.9,6.8,4.0,27.1,0.0,1.0,176.6
A.J. Brown,TEN,58.0,1043.7,6.0,2.4,15.7,0.0,1.0,180.1
Keenan Allen,LAC,81.7,931.3,4.7,0.0,0.0,0.0,1.0,170.7
Odell Beckham Jr.,CLE,68.3,906.2,5.9,0.1,0.5,0.0,1.0,164.5
JuJu Smith-Schuster,PIT,67.1,754.0,4.7,0.0,0.0,0.0,1.0,144.0
DeVante Parker,MIA,65.0,1003.0,4.9,0.0,0.0,0.0,1.0,170.2
Courtland Sutton,DEN,64.0,927.2,5.6,0.0,0.0,0.0,1.0,165.0
Terry McLaurin,WAS,64.4,955.0,5.3,0.0,0.0,0.0,1.0,166.8
T.Y. Hilton,IND,69.8,900.6,5.0,0.0,0.0,0.0,1.0,159.8
D.K. Metcalf,SEA,63.0,913.6,6.8,0.0,0.0,0.0,3.0,168.4
Jarvis Landry,CLE,68.9,935.0,5.0,0.0,0.0,0.0,1.0,162.9
Stefon Diggs,BUF,58.4,914.0,4.9,4.0,26.0,0.0,1.0,157.7
Michael Gallup,DAL,59.4,932.7,5.7,0.0,0.0,0.0,1.0,158.9
A.J. Green,CIN,66.0,946.1,5.0,0.0,0.0,0.0,2.0,158.4
D.J. Chark,JAC,66.0,825.4,5.2,0.0,0.0,0.0,1.0,150.0
Marquise Brown,BAL,61.8,812.6,5.9,0.0,0.0,0.0,1.0,151.1
Tyler Boyd,CIN,72.3,870.2,4.0,0.0,0.0,0.0,1.0,153.0
Julian Edelman,NE,67.3,799.2,4.4,4.6,31.2,0.0,1.0,152.6
Marvin Jones,DET,61.0,782.0,5.0,0.0,0.0,0.0,1.0,140.0
Jamison Crowder,NYJ,69.2,773.3,5.0,0.0,0.0,0.0,1.0,142.3
Diontae Johnson,PIT,58.0,734.0,4.9,1.7,11.6,0.0,2.0,140.2
Christian Kirk,ARI,63.0,725.4,4.3,1.0,7.0,0.0,1.0,140.2
Will Fuller,HOU,53.0,754.0,5.0,0.0,0.0,0.0,1.0,135.7
Brandin Cooks,HOU,49.1,759.2,4.0,0.0,0.0,0.0,1.0,135.0
Sterling Shepard,NYG,57.0,655.0,4.0,2.0,13.5,0.0,1.0,133.9
Preston Williams,MIA,52.0,675.0,4.0,0.0,0.0,0.0,2.0,122.4
Golden Tate,NYG,62.0,742.3,4.1,0.0,0.0,0.0,1.0,131.8
John Brown,BUF,50.0,656.6,4.3,0.0,0.0,0.0,1.0,122.6
Deebo Samuel,SF,46.0,624.0,3.0,0.0,0.0,0.0,1.0,127.4
Darius Slayton,NYG,44.0,645.0,4.1,0.0,0.0,0.0,1.0,120.3
Mike Williams,LAC,40.0,667.0,4.0,0.0,0.0,0.0,0.2,113.8
Anthony Miller,CHI,53.9,675.2,3.3,0.0,0.0,0.0,1.0,116.7
DeSean Jackson,PHI,44.0,682.0,4.0,0.0,0.0,0.0,1.0,116.9
Emmanuel Sanders,NO,48.7,662.8,3.3,0.0,0.0,0.0,1.0,115.2
CeeDee Lamb,DAL,44.0,616.0,4.0,0.0,0.0,0.0,2.0,112.4
Jalen Reagor,PHI,51.3,642.0,4.3,0.0,0.0,0.0,2.0,121.0
Breshad Perriman,NYJ,42.0,583.0,4.0,0.0,0.0,0.0,0.2,105.1
Henry Ruggs III,LV,48.2,642.3,4.0,2.0,11.0,0.0,2.0,117.0
Robby Anderson,CAR,43.0,614.0,3.0,0.0,-2.0,0.0,1.0,105.1
Sammy Watkins,KC,45.7,586.8,3.7,0.0,0.0,0.0,1.0,113.6
Jerry Jeudy,DEN,49.2,627.0,4.0,0.0,0.0,0.0,2.0,113.5
Curtis Samuel,CAR,41.0,504.0,3.2,12.0,86.7,0.4,1.0,110.9
Justin Jefferson,MIN,47.0,655.0,3.0,0.0,0.0,0.0,1.0,109.1
Allen Lazard,GB,45.4,618.4,3.6,0.0,0.0,0.0,1.0,110.8
Cole Beasley,BUF,38.1,417.6,2.7,0.0,0.0,0.0,1.0,85.2
Steven Sims,WAS,37.0,466.0,3.0,5.0,35.0,0.0,1.0,93.1
Dede Westbrook,JAC,50.3,528.7,3.0,0.0,0.0,0.0,1.0,103.1
Danny Amendola,DET,44.7,483.2,2.1,0.0,0.0,0.0,1.0,88.8
N'Keal Harry,NE,40.0,490.0,3.0,0.0,0.0,0.0,1.0,100.7
Corey Davis,TEN,43.6,573.6,3.0,0.0,0.0,0.0,1.0,103.8
Mecole Hardman,KC,26.0,449.0,2.8,4.0,11.0,0.0,2.0,86.7
Michael Pittman Jr.,IND,38.6,528.9,3.4,0.0,0.0,0.0,1.0,99.1
Hunter Renfrow,LV,38.4,447.4,3.0,0.0,0.0,0.0,1.0,87.1
Larry Fitzgerald,ARI,45.6,532.7,3.0,0.0,0.0,0.0,1.0,96.9
Brandon Aiyuk,SF,32.0,435.0,3.5,0.0,0.0,0.0,1.0,88.2
Randall Cobb,HOU,39.6,482.0,2.0,0.0,0.0,0.0,1.0,82.7
Alshon Jeffery,PHI,22.8,266.0,2.3,0.0,0.0,0.0,1.0,60.7
Josh Reynolds,LAR,31.0,435.0,2.9,0.0,0.0,0.0,0.2,80.1
Chris Conley,JAC,33.3,460.7,2.3,0.0,0.0,0.0,1.0,79.2
Parris Campbell,IND,35.6,436.5,2.2,0.0,0.0,0.0,0.3,83.6
Tyrell Williams,LV,30.0,447.0,3.0,0.0,0.0,0.0,0.2,80.0
Russell Gage,ATL,25.6,286.5,1.8,0.0,0.0,0.0,0.3,65.5
Tee Higgins,CIN,32.2,429.4,2.4,0.0,0.0,0.0,1.0,76.5
Mohamed Sanu,NE,29.0,356.0,2.0,0.0,0.0,0.0,0.3,68.4
Denzel Mims,NYJ,20.0,255.0,1.0,0.0,0.0,0.0,1.0,50.1
James Washington,PIT,24.0,322.0,2.0,0.0,0.0,0.0,1.0,61.1
Adam Humphries,TEN,32.7,359.3,2.0,0.0,0.0,0.0,1.0,68.8
Kenny Stills,HOU,25.0,345.0,2.0,0.0,0.0,0.0,0.2,61.4
John Ross,CIN,22.0,318.6,1.9,0.9,5.7,0.0,1.0,60.2
Jakeem Grant,MIA,13.9,154.6,0.8,0.0,0.0,0.0,1.0,48.1
Kendrick Bourne,SF,16.6,215.0,1.7,0.0,0.0,0.0,0.1,47.5
Antonio Gandy-Golden,WAS,23.0,288.0,1.0,0.0,0.0,0.0,0.2,50.7
Miles Boykin,BAL,19.7,272.0,1.8,0.0,0.0,0.0,0.2,52.0
Chase Claypool,PIT,26.0,326.2,2.0,0.0,0.0,0.0,1.0,60.7
Phillip Dorsett,SEA,23.6,291.0,2.0,0.0,0.0,0.0,0.2,56.2
Laviska Shenault Jr.,JAC,17.3,226.3,1.0,0.0,0.0,0.0,2.0,45.0
Willie Snead,BAL,23.5,248.9,1.9,0.0,0.0,0.0,1.0,51.6
Bryan Edwards,LV,11.5,147.1,0.8,0.0,0.0,0.0,1.0,34.7
KJ Hamler,DEN,23.0,276.9,1.5,0.0,0.0,0.0,1.0,50.4
Van Jefferson,LAR,17.5,203.2,1.0,0.0,0.0,0.0,2.0,42.9
Tre'Quan Smith,NO,17.1,233.6,1.9,0.0,0.0,0.0,0.1,46.5
Zach Pascal,IND,15.7,217.0,1.5,0.0,0.0,0.0,0.1,41.8
Olabisi Johnson,MIN,13.1,162.5,0.8,0.0,0.0,0.0,0.1,33.9
Dontrelle Inman,WAS,14.1,198.4,1.3,0.0,0.0,0.0,0.2,39.4
Ted Ginn,CHI,11.7,149.8,0.8,0.0,0.0,0.0,0.2,35.2
Scott Miller,TB,17.1,179.2,0.0,0.0,0.0,0.0,0.2,37.1
Marquez Valdes-Scantling,GB,4.4,80.4,0.3,0.0,0.0,0.0,0.1,19.8
David Moore,SEA,15.7,243.8,1.9,0.0,0.0,0.0,0.2,45.9
Devin Duvernay,BAL,16.2,198.7,1.0,0.0,0.0,0.0,0.2,39.4
Andy Isabella,ARI,12.9,172.6,1.0,0.0,0.0,0.0,0.1,35.0
Jakobi Meyers,NE,9.5,119.0,0.8,0.0,0.0,0.0,0.1,26.5
Chester Rogers,MIA,16.4,169.8,0.9,0.0,0.0,0.0,0.2,33.6
Keelan Cole,JAC,7.9,117.5,0.5,0.0,0.0,0.0,1.0,23.5
Equanimeous St. Brown,GB,7.6,105.7,0.5,0.0,0.0,0.0,0.1,23.5
Isaiah Ford,MIA,6.9,82.6,0.4,0.0,0.0,0.0,0.1,20.7
Jake Kumerow,GB,7.4,117.9,0.7,0.0,0.0,0.0,0.2,24.6
Greg Ward,PHI,7.2,77.2,0.6,1.3,8.7,0.0,1.0,22.4
Joe Reed,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1
Demarcus Robinson,KC,12.2,152.2,1.3,0.0,0.0,0.0,0.1,31.0
Trent Taylor,SF,6.1,71.2,0.3,0.0,0.0,0.0,0.2,18.3
Dante Pettis,SF,0.1,34.3,0.1,0.0,-1.0,0.0,0.0,11.1
Nelson Agholor,LV,9.0,104.0,0.0,0.0,0.0,0.0,1.0,19.9
Cordarrelle Patterson,CHI,4.7,59.9,0.0,19.0,114.0,0.7,0.1,18.6
Marvin Hall,DET,11.7,168.6,0.7,1.1,7.2,0.0,0.0,6.5
J.J. Arcega-Whiteside,PHI,8.8,128.9,0.0,0.0,0.0,0.0,0.1,26.0
Auden Tate,CIN,9.0,117.0,0.7,0.0,0.0,0.0,0.1,23.3
Kalif Raymond,TEN,8.0,135.0,1.0,0.0,0.0,0.0,0.1,25.8
Malik Turner,GB,6.7,88.0,0.6,0.0,0.0,0.0,0.0,7.1
