name,team,rushing_att,rushing_yds,rushing_tds,receiving_rec,receiving_yds,receiving_tds,fumbles_lost,fp_projection

David Johnson,ARI,282.3,1198.5,12.0,75.5,742.4,3.9,3.1,358.8
Le'Veon Bell,PIT,292.6,1340.5,9.4,75.9,619.9,2.4,2.2,338.3
LeSean McCoy,BUF,244.3,1188.3,9.2,47.3,365.4,1.8,1.0,266.6
Devonta Freeman,ATL,219.3,968.0,8.9,55.4,484.6,2.7,1.8,266.5
Melvin Gordon,LAC,273.0,1095.5,8.1,46.6,399.9,1.9,3.8,248.6
Jordan Howard,CHI,267.6,1242.0,7.1,35.7,311.3,1.4,1.6,238.8
DeMarco Murray,TEN,246.6,1066.1,7.4,44.5,321.1,2.1,1.8,236.7
Jay Ajayi,MIA,264.7,1191.2,8.3,35.2,248.2,1.3,1.3,234.3
Todd Gurley,LAR,273.8,1040.8,8.0,38.4,295.4,1.0,1.4,223.1
Lamar Miller,HOU,261.9,1063.6,6.4,36.0,262.3,1.4,1.6,212.3
Leonard Fournette,JAC,235.8,1029.2,7.1,30.4,228.5,1.2,1.8,202.1
Christian McCaffrey,CAR,153.1,682.6,4.4,49.6,429.7,2.3,1.7,197.3
Isaiah Crowell,CLE,214.5,918.4,6.1,37.0,295.8,0.7,1.6,195.6
Ty Montgomery,GB,156.7,738.4,5.2,44.9,362.4,1.9,1.5,194.5
Bilal Powell,NYJ,156.2,714.0,4.1,51.9,377.7,1.8,1.2,194.0
Dalvin Cook,MIN,190.5,801.8,6.4,38.3,302.0,1.6,1.6,193.1
Ezekiel Elliott,DAL,199.7,961.2,7.1,25.7,243.4,1.0,0.9,192.5
Mark Ingram,NO,168.4,772.8,5.4,42.2,318.0,2.2,2.5,191.7
Marshawn Lynch,OAK,196.1,821.5,7.9,32.1,239.8,1.1,1.2,189.4
Spencer Ware,KC,200.6,853.8,6.2,32.3,297.7,1.3,4.1,184.1
Danny Woodhead,BAL,89.7,379.0,2.6,61.0,491.8,3.0,1.0,179.3
Joe Mixon,CIN,183.5,764.1,6.1,34.6,274.2,1.0,1.5,178.3
Tevin Coleman,ATL,129.3,565.8,5.1,35.4,364.3,2.6,1.3,171.6
Theo Riddick,DET,80.0,311.4,1.9,60.5,481.7,3.2,0.9,168.6
Ameer Abdullah,DET,171.0,717.9,4.3,33.4,282.2,2.0,1.9,167.6
