name,team,defense_sk,defense_int,defense_frec,defense_ffum,defense_tds,defense_ast,defense_safe,defense_pa,defense_lost_yds,fp_projection

Denver Broncos,,39.6,15.2,12.1,20.6,4.0,0.0,0.9,299.9,4956.1,120.0
Arizona Cardinals,,40.1,15.1,12.2,19.8,3.8,0.0,0.5,321.1,4902.4,118.7
Minnesota Vikings,,40.1,15.0,10.7,18.7,3.6,0.0,0.5,334.1,5523.5,114.4
Kansas City Chiefs,,33.3,16.4,12.4,20.4,3.8,0.0,0.2,314.4,5564.8,114.4
Houston Texans,,39.1,15.1,10.6,16.6,3.8,0.0,0.3,305.6,4942.7,113.8
Seattle Seahawks,,39.8,14.5,11.1,17.7,3.5,0.0,0.9,289.9,4977.9,113.6
Carolina Panthers,,39.4,14.9,11.3,18.6,3.1,0.0,0.9,358.0,5500.6,112.0
Philadelphia Eagles,,34.6,15.0,11.6,20.1,3.6,0.0,0.9,345.8,5549.2,111.4
New England Patriots,,38.3,14.8,10.9,17.5,3.2,0.0,0.9,295.3,5220.4,110.8
Tampa Bay Buccaneers,,37.0,14.5,11.1,18.8,3.3,0.0,0.5,374.6,5801.3,108.9
New York Giants,,35.3,15.7,10.8,18.4,3.2,0.0,0.6,326.6,5435.3,108.7
Jacksonville Jaguars,,37.2,14.3,9.9,16.4,3.5,0.0,0.5,375.3,5344.1,107.9
Los Angeles Chargers,,35.9,14.3,11.3,18.4,3.2,0.0,0.6,385.1,5452.2,107.4
Pittsburgh Steelers,,37.0,14.9,11.3,18.9,2.9,0.0,0.2,326.8,5428.9,107.1
Baltimore Ravens,,35.3,15.0,11.0,17.5,3.1,0.0,0.2,319.0,5168.6,106.4
Green Bay Packers,,37.0,15.5,8.8,15.5,2.9,0.0,0.9,360.7,5700.5,104.9
Tennessee Titans,,38.1,13.7,9.0,16.2,3.3,0.0,0.5,360.9,5473.3,104.2
Los Angeles Rams,,36.6,13.7,11.1,18.3,2.8,0.0,0.5,355.0,5390.3,103.9
Miami Dolphins,,33.9,14.8,9.8,16.1,3.1,0.0,0.9,376.3,5943.1,103.7
Oakland Raiders,,31.7,14.7,11.5,19.9,2.9,0.0,0.5,376.2,5867.7,103.0
Cincinnati Bengals,,35.5,15.7,9.2,14.4,2.7,0.0,0.2,327.6,5586.2,102.1
Buffalo Bills,,36.5,14.3,8.8,15.3,3.1,0.0,0.2,383.1,5986.2,101.5
Dallas Cowboys,,34.0,13.2,11.3,18.8,2.9,0.0,0.5,342.8,5521.4,101.3
Washington Redskins,,35.3,12.9,11.0,18.7,2.8,0.0,0.5,379.3,5983.8,100.5
Atlanta Falcons,,33.5,12.9,10.1,17.4,3.2,0.0,0.5,376.7,5868.9,99.7
Indianapolis Colts,,33.1,13.6,9.5,18.0,3.2,0.0,0.2,378.6,5902.4,98.7
San Francisco 49ers,,32.0,13.0,9.5,17.5,2.7,0.0,0.2,413.9,6073.1,93.2
Detroit Lions,,32.9,12.0,8.4,15.2,2.5,0.0,1.5,384.0,5939.0,91.5
Chicago Bears,,36.2,11.5,8.1,13.6,2.4,0.0,0.2,396.6,5711.6,90.3
New Orleans Saints,,31.1,11.4,10.8,18.7,2.4,0.0,0.2,432.2,6189.9,90.0
New York Jets,,32.1,11.1,9.0,16.3,2.7,0.0,0.2,388.7,5622.8,88.6
Cleveland Browns,,32.1,12.6,7.8,14.1,2.3,0.0,0.2,403.9,6013.8,87.2
