player,team,defense_sk,defense_int,defense_frec,defense_ffum,defense_td,defense_safe,defense_pa,defense_lost_yds,fp_projection
Tampa Bay Buccaneers,,46.4,15.4,11.2,17.4,2.8,1.0,371.7,5525.9,118.6
Pittsburgh Steelers,,47.8,14.7,10.3,15.8,2.7,1.0,365.4,5558.1,116.2
Los Angeles Rams,,47.2,14.1,10.7,15.7,2.7,1.0,367.4,5595.8,115.2
Indianapolis Colts,,42.6,13.8,10.7,17.2,2.9,1.0,387.6,5789.4,111.2
Washington Football Team,,47.3,13.7,10.2,15.6,2.4,0.5,372.5,5562.1,110.7
Philadelphia Eagles,,45.9,12.4,10.2,16.4,2.5,1.0,411.3,6095.6,107.9
Baltimore Ravens,,38.2,13.0,11.3,18.0,3.2,1.0,354.8,5666.3,107.7
New Orleans Saints,,43.8,14.5,9.3,13.1,2.5,0.5,384.7,5697.5,107.6
Seattle Seahawks,,42.1,13.9,10.0,14.6,2.4,1.5,394.2,6008.2,107.2
Arizona Cardinals,,46.7,11.6,10.4,17.0,2.1,1.0,391.4,5955.9,105.4
New England Patriots,,39.9,15.4,8.8,12.6,2.6,0.5,359.0,5830.4,105.1
Carolina Panthers,,36.9,13.6,12.3,20.3,2.5,0.5,427.6,6060.8,104.9
Green Bay Packers,,42.1,14.5,8.9,14.3,2.5,0.5,385.7,5917.7,104.8
Buffalo Bills,,40.5,14.5,9.7,15.0,2.6,0.0,369.8,5741.8,104.8
Miami Dolphins,,38.9,14.9,8.9,15.7,2.7,1.0,406.8,6195.6,104.6
Cleveland Browns,,39.5,14.1,10.1,15.2,2.5,1.0,391.5,5913.1,104.6
Kansas City Chiefs,,37.4,14.3,9.5,14.9,3.0,0.5,389.9,6001.7,104.1
Dallas Cowboys,,38.9,12.8,11.8,19.2,2.6,0.0,414.2,6147.9,103.9
San Francisco 49ers,,41.0,12.7,10.3,16.7,2.5,0.0,377.2,5507.5,101.9
New York Giants,,39.6,12.9,10.1,16.8,2.4,0.5,412.7,6093.4,100.9
Denver Broncos,,41.5,12.5,8.8,13.9,2.4,1.0,397.7,5879.0,100.9
Los Angeles Chargers,,39.1,13.4,8.5,12.1,2.7,0.5,394.0,5742.8,100.0
Minnesota Vikings,,35.2,14.2,8.9,14.8,2.5,0.0,399.5,6155.6,96.5
Atlanta Falcons,,34.1,13.1,10.4,17.4,2.5,0.0,413.9,6291.2,95.8
Chicago Bears,,36.1,11.9,10.1,16.7,2.2,0.5,395.9,5841.7,94.3
Tennessee Titans,,33.3,14.2,8.8,14.1,2.4,0.0,420.1,6191.3,94.0
New York Jets,,35.2,12.3,9.0,15.5,2.1,0.0,432.9,6041.7,90.2
Las Vegas Raiders,,32.0,12.8,9.0,14.2,2.3,0.0,453.0,6186.2,89.4
Jacksonville Jaguars,,32.4,12.6,8.1,12.7,2.4,0.5,449.6,6474.1,89.4
Houston Texans,,34.1,10.5,8.6,13.9,2.0,0.5,474.4,6649.5,85.2
Detroit Lions,,32.4,10.7,8.5,14.3,2.0,0.5,474.5,6629.8,83.8
Cincinnati Bengals,,27.7,12.9,8.4,13.9,2.0,0.5,441.1,6353.1,83.3
