player,team,fgm,fga,xpm,fp_projection
Harrison Butker,KC,27.9,32.0,48.0,136.9
Justin Tucker,BAL,28.5,33.0,45.8,132.2
Tyler Bass,BUF,26.4,31.9,44.3,123.4
Greg Zuerlein,DAL,25.2,30.2,38.0,121.3
Jason Sanders,MIA,28.7,33.4,31.0,126.2
Jason Myers,SEA,27.0,31.0,42.0,123.0
Rodrigo Blankenship,IND,26.7,32.7,38.4,119.1
Younghoe Koo,ATL,26.6,30.3,30.7,118.1
Ryan Succop,TB,22.7,28.0,42.8,119.8
Mason Crosby,GB,21.9,24.8,49.0,116.0
Brandon McManus,DEN,25.8,30.7,31.3,122.9
Matt Gay,LAR,26.0,31.0,33.2,117.0
Daniel Carlson,LV,26.4,31.6,37.6,118.2
Matt Prater,ARI,26.0,31.0,41.2,121.0
Robbie Gould,SF,24.8,32.4,39.5,120.3
Tristan Vizcaino,LAC,25.0,30.0,36.0,111.0
Graham Gano,NYG,27.0,29.0,28.1,112.0
Chase McLaughlin,CLE,23.0,29.0,38.0,107.0
Greg Joseph,MIN,23.0,28.0,41.4,115.8
Sam Ficken,TEN,22.2,27.2,40.0,112.0
Evan McPherson,CIN,26.0,31.0,34.0,112.0
Quinn Nordin,NE,25.6,31.4,33.4,112.9
Chris Boswell,PIT,25.0,28.0,31.9,114.7
Cairo Santos,CHI,24.8,30.8,32.4,114.6
Ka'imi Fairbairn,HOU,23.0,28.0,30.0,99.0
Dustin Hopkins,WAS,25.2,31.9,28.8,114.0
Ryan Santoso,CAR,26.4,32.4,31.1,110.8
Josh Lambo,JAC,23.0,25.0,26.6,102.0
Matt Ammendola,NYJ,22.0,26.0,29.0,95.0
Austin Seibert,DET,25.3,33.7,27.9,113.3
Jake Elliott,PHI,18.0,21.0,33.0,87.0
Wil Lutz,NO,0.0,0.0,0.0,0.0
Brett Maher,NO,0.0,0.0,0.0,0.0
Cody Parkey,CLE,0.0,0.0,0.0,0.0
