player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Christian McCaffrey,CAR,351.8,1617.1,13.0,109.0,935.0,5.0,1.0,385.0
Dalvin Cook,MIN,334.5,1572.0,15.0,64.1,556.0,3.3,1.8,334.2
Derrick Henry,TEN,374.0,1920.0,15.4,27.4,210.1,1.4,1.3,311.6
Alvin Kamara,NO,234.0,1070.0,11.8,89.0,793.1,5.1,0.8,326.4
Saquon Barkley,NYG,280.0,1263.9,10.4,63.2,472.5,2.8,0.6,280.7
Ezekiel Elliott,DAL,298.0,1283.7,10.1,62.0,503.5,3.8,1.8,284.3
Aaron Jones,GB,278.6,1290.9,11.9,56.4,431.6,3.0,1.2,277.3
Jonathan Taylor,IND,299.8,1373.1,13.9,49.0,384.0,2.0,0.9,278.0
Austin Ekeler,LAC,215.8,1007.2,7.2,89.0,857.0,7.0,1.1,275.3
Nick Chubb,CLE,310.4,1643.0,13.0,36.7,292.7,1.5,0.9,270.8
Joe Mixon,CIN,288.2,1267.4,8.8,55.6,419.5,5.0,1.0,261.8
Najee Harris,PIT,287.8,1343.7,10.9,62.0,463.0,3.0,1.2,268.0
Antonio Gibson,WAS,284.8,1295.7,10.8,50.8,383.0,2.1,1.2,262.6
Clyde Edwards-Helaire,KC,253.2,1155.9,8.6,58.5,428.0,3.3,0.5,255.7
Chris Carson,SEA,278.3,1259.5,8.5,46.0,342.7,3.0,1.1,248.4
David Montgomery,CHI,302.9,1312.5,10.9,44.4,352.3,2.0,0.9,254.9
D'Andre Swift,DET,235.0,1079.2,10.1,65.3,491.7,2.5,1.6,250.7
Miles Sanders,PHI,258.2,1200.7,9.5,47.4,405.8,2.3,1.6,246.9
Josh Jacobs,LV,265.6,1190.2,10.6,34.2,259.6,1.4,1.0,230.6
James Robinson,JAC,249.1,1086.7,7.4,54.2,398.8,1.9,1.3,216.1
Mike Davis,ATL,259.7,1103.0,8.1,67.0,422.0,3.0,0.8,213.2
Chase Edmonds,ARI,184.0,792.6,7.3,61.0,431.0,4.0,1.0,194.3
Darrell Henderson,LAR,256.0,1122.0,8.5,35.0,286.0,2.0,0.4,197.1
Myles Gaskin,MIA,220.0,915.3,7.8,48.0,397.0,2.0,0.9,194.3
Gus Edwards,BAL,270.4,1265.4,12.2,25.2,202.5,1.0,1.1,216.3
Kareem Hunt,CLE,173.0,773.0,7.0,41.8,354.5,3.0,0.6,185.2
Damien Harris,NE,243.1,1253.0,7.9,21.2,168.4,0.8,0.8,168.0
Javonte Williams,DEN,204.4,902.5,8.0,30.9,249.0,1.3,0.9,176.5
Raheem Mostert,SF,164.0,871.0,7.0,27.0,244.0,2.0,0.8,177.5
Leonard Fournette,TB,171.8,734.5,7.0,38.0,268.0,1.1,0.4,147.3
Zack Moss,BUF,178.0,785.0,6.2,34.0,250.0,1.7,0.3,156.3
Melvin Gordon III,DEN,204.0,903.0,7.0,25.5,176.6,1.0,1.8,160.7
Kenyan Drake,LV,155.0,626.0,6.0,51.4,379.0,1.9,0.8,140.3
Trey Sermon,SF,188.3,850.3,8.4,21.4,170.0,1.2,0.6,166.4
James Conner,ARI,171.0,873.0,7.0,28.1,202.2,1.0,0.8,162.9
Michael Carter,NYJ,185.0,755.0,4.0,32.0,279.0,1.5,0.7,148.7
Ronald Jones II,TB,177.0,794.1,6.0,18.0,142.0,0.7,0.8,132.9
Jamaal Williams,DET,149.4,620.5,4.0,45.0,303.0,2.0,0.4,134.5
David Johnson,HOU,107.0,442.0,4.0,37.0,342.0,3.0,0.7,128.4
Sony Michel,LAR,178.9,761.4,6.3,23.4,188.4,1.0,0.5,140.3
J.D. McKissic,WAS,84.0,388.0,2.0,72.0,517.0,2.0,0.6,122.5
Tony Pollard,DAL,132.0,582.0,4.0,41.9,334.5,2.0,0.4,123.5
Devin Singletary,BUF,138.0,637.0,3.8,37.0,256.0,1.7,0.6,128.9
AJ Dillon,GB,160.0,727.0,5.7,26.4,205.0,1.2,0.9,129.0
James White,NE,63.0,259.0,2.3,55.6,460.0,3.0,0.4,128.3
Nyheim Hines,IND,80.0,341.0,2.1,50.2,377.0,2.6,0.3,119.2
Phillip Lindsay,HOU,152.0,676.0,4.0,33.0,193.0,0.6,0.3,122.1
Tevin Coleman,NYJ,172.0,585.8,4.0,21.0,159.0,0.8,0.4,104.5
Alexander Mattison,MIN,129.5,572.0,3.5,18.1,139.8,1.0,0.4,102.0
Malcolm Brown,MIA,122.0,487.4,5.0,27.0,190.6,0.8,0.5,97.2
Darrynton Evans,TEN,120.0,573.0,4.0,27.7,235.0,3.0,0.4,133.0
Latavius Murray,NO,166.0,667.0,4.0,29.0,195.0,1.0,0.3,126.2
Giovani Bernard,TB,105.0,334.0,3.0,48.4,360.8,3.0,0.3,120.3
Tarik Cohen,CHI,92.0,345.0,2.0,65.0,394.0,2.0,0.3,118.8
Darrel Williams,KC,110.0,451.0,6.0,27.0,185.0,1.1,0.3,102.8
Damien Williams,CHI,101.0,402.0,5.0,25.0,188.7,2.0,0.3,107.8
Rashaad Penny,SEA,99.0,506.0,4.0,15.3,116.4,1.0,0.3,98.3
Mark Ingram II,HOU,142.0,693.3,4.9,18.0,176.0,2.0,0.3,122.1
Ty'Son Williams,BAL,111.0,464.3,4.3,23.5,161.6,1.3,0.5,93.2
Justin Jackson,LAC,119.0,578.0,2.4,25.0,170.0,0.8,0.2,95.4
Carlos Hyde,JAC,114.0,469.4,3.5,20.5,130.1,0.9,0.6,91.1
Ty Johnson,NYJ,101.1,437.9,2.6,23.0,159.0,1.0,0.3,81.8
Qadree Ollison,ATL,112.1,462.8,4.1,13.0,117.0,1.0,0.5,84.3
Rhamondre Stevenson,NE,100.0,458.0,4.0,14.0,113.0,1.0,0.4,92.4
Boston Scott,PHI,75.5,318.4,2.2,26.2,205.7,1.1,0.4,79.8
Trayveon Williams,CIN,107.0,455.0,3.0,30.0,251.0,1.0,3.0,104.0
Devontae Booker,NYG,106.0,472.0,3.0,17.3,128.5,0.5,0.4,77.4
Joshua Kelley,LAC,138.0,462.0,3.0,19.0,139.0,0.3,0.4,70.9
Cordarrelle Patterson,ATL,64.7,294.8,1.8,21.8,194.9,0.9,0.2,73.9
Chuba Hubbard,CAR,89.0,363.0,3.0,17.0,155.0,1.0,0.3,81.6
Salvon Ahmed,MIA,76.9,329.1,2.5,18.3,129.3,0.7,0.3,70.1
Marlon Mack,IND,85.0,356.0,3.0,11.0,75.0,0.5,0.2,65.5
Kyle Juszczyk,SF,17.0,60.4,1.0,35.0,406.0,5.0,0.3,92.8
Jeff Wilson Jr.,SF,79.0,340.0,4.0,5.7,53.0,1.0,1.0,72.0
