player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Christian McCaffrey,CAR,297.3,1302.1,12.0,93.7,758.0,4.3,2.5,345.4
Dalvin Cook,MIN,316.6,1487.5,12.9,55.0,473.5,2.0,2.9,307.0
Derrick Henry,TEN,343.5,1705.8,14.1,24.4,182.6,1.1,2.7,287.3
Alvin Kamara,NO,207.0,942.3,9.6,81.6,704.6,3.7,1.9,281.1
Saquon Barkley,NYG,265.2,1199.5,9.0,56.0,434.9,1.9,1.8,253.2
Ezekiel Elliott,DAL,281.9,1210.1,9.5,52.8,393.0,2.4,2.9,252.6
Aaron Jones,GB,232.6,1126.5,10.4,50.8,391.6,2.7,2.1,251.5
Jonathan Taylor,IND,272.7,1264.5,10.9,42.0,320.9,1.6,1.9,250.5
Austin Ekeler,LAC,178.6,815.2,4.7,79.2,684.0,4.6,1.6,242.6
Nick Chubb,CLE,271.6,1362.5,11.0,29.3,229.1,1.0,1.9,241.8
Joe Mixon,CIN,274.9,1157.5,8.1,50.4,369.2,2.9,2.0,239.6
Najee Harris,PIT,261.1,1145.9,8.8,49.9,369.2,2.2,2.6,237.4
Antonio Gibson,WAS,242.6,1086.6,9.7,46.4,337.8,1.5,2.1,228.3
Clyde Edwards-Helaire,KC,222.7,1001.8,7.3,50.6,389.6,2.2,1.8,218.0
Chris Carson,SEA,230.4,1055.2,7.4,43.5,322.5,2.4,2.1,214.0
David Montgomery,CHI,255.5,1068.6,8.1,40.0,315.1,1.6,2.0,212.4
D'Andre Swift,DET,189.4,844.0,7.7,58.4,435.8,2.1,2.3,211.5
Miles Sanders,PHI,223.2,1068.2,6.8,40.7,333.2,1.7,1.8,207.6
Josh Jacobs,LV,257.0,1098.4,9.5,31.5,236.5,0.9,2.0,207.4
James Robinson,JAC,222.5,964.8,6.8,43.2,310.2,1.4,1.6,195.2
Mike Davis,ATL,226.1,893.1,6.4,48.4,309.2,1.7,1.9,189.3
Chase Edmonds,ARI,169.9,757.3,5.0,51.9,380.1,2.9,1.5,184.0
Darrell Henderson,LAR,208.5,903.9,7.2,31.2,260.2,1.6,1.7,181.4
Myles Gaskin,MIA,189.7,803.9,5.4,44.4,345.8,1.8,2.0,176.6
Gus Edwards,BAL,220.5,1054.3,8.2,15.8,128.1,0.7,1.5,176.0
Kareem Hunt,CLE,154.7,685.0,5.5,39.6,318.4,2.5,1.3,165.8
Damien Harris,NE,222.3,1043.0,6.5,12.5,94.0,0.3,1.4,158.0
Javonte Williams,DEN,192.6,855.4,5.7,26.3,204.8,1.1,2.0,155.8
Raheem Mostert,SF,155.4,773.6,6.0,24.0,208.2,1.3,1.4,151.2
Leonard Fournette,TB,164.6,674.6,6.2,26.7,182.4,0.8,1.2,138.1
Zack Moss,BUF,156.4,671.3,5.6,23.7,171.1,1.2,1.2,134.4
Melvin Gordon III,DEN,167.6,737.8,5.6,21.9,142.1,1.0,2.4,133.6
Kenyan Drake,LV,131.1,546.5,4.6,39.1,272.4,1.0,1.4,132.7
Trey Sermon,SF,150.5,683.1,5.7,19.6,159.5,1.0,1.8,130.5
James Conner,ARI,146.2,655.9,5.6,23.1,161.2,0.7,1.4,128.2
Michael Carter,NYJ,149.4,624.0,3.7,30.7,236.1,1.1,1.8,126.7
Ronald Jones II,TB,165.2,741.6,5.7,16.0,113.7,0.3,1.4,126.5
Jamaal Williams,DET,140.4,576.3,3.5,35.3,241.3,1.3,1.2,125.7
