player,team,defense_sk,defense_int,defense_frec,defense_ffum,defense_td,defense_safe,defense_pa,defense_lost_yds,fp_projection
Tampa Bay Buccaneers,,47.6,18.0,14.0,19.0,3.5,1.0,405.2,5001.0,132.5
Pittsburgh Steelers,,55.3,18.0,13.0,18.0,3.4,1.0,417.1,4937.6,137.7
Los Angeles Rams,,56.0,16.0,14.0,19.0,3.2,1.0,392.9,5058.0,135.2
Indianapolis Colts,,45.3,15.0,14.0,19.0,3.4,2.0,426.9,5486.4,123.7
Washington Football Team,,55.6,17.0,11.0,16.0,3.1,1.0,406.7,5060.8,130.2
Philadelphia Eagles,,59.2,15.0,15.0,21.0,3.3,1.0,437.0,5654.4,139.0
Baltimore Ravens,,40.5,15.0,15.0,20.0,4.0,1.0,409.3,5251.2,118.0
New Orleans Saints,,48.4,20.0,11.0,15.0,3.3,1.0,413.9,5291.0,130.2
Seattle Seahawks,,43.1,15.0,12.0,16.0,2.9,2.0,425.8,5680.0,112.3
Arizona Cardinals,,51.2,13.0,15.0,20.0,2.9,1.0,429.4,5708.8,124.6
New England Patriots,,47.0,20.0,10.0,14.0,3.6,1.0,405.1,5246.4,116.6
Carolina Panthers,,41.4,17.0,18.0,24.0,3.5,1.0,447.0,5825.0,128.1
Green Bay Packers,,44.6,18.0,12.0,16.0,3.1,1.0,422.0,5496.0,123.2
Buffalo Bills,,42.4,16.0,13.0,17.0,3.5,0.0,385.2,5396.0,118.2
Miami Dolphins,,46.9,17.0,12.0,17.0,3.6,1.0,466.0,6015.6,126.5
Cleveland Browns,,41.3,18.0,12.0,17.0,3.2,1.0,426.0,5742.0,117.9
Kansas City Chiefs,,40.3,16.0,13.0,17.0,3.8,1.0,415.4,5668.8,119.0
Dallas Cowboys,,42.9,16.0,16.0,22.0,3.8,0.0,447.0,5971.2,129.7
San Francisco 49ers,,43.4,15.0,13.0,18.0,3.0,0.0,388.8,4908.0,116.0
New York Giants,,45.2,14.2,15.0,20.0,2.9,1.0,467.0,5822.0,120.6
Denver Broncos,,44.0,15.0,11.0,16.0,3.1,1.0,423.3,5472.0,114.0
Los Angeles Chargers,,44.0,16.0,11.0,15.0,3.0,1.0,422.8,4812.8,109.5
Minnesota Vikings,,39.3,18.0,13.0,18.0,3.3,0.0,437.1,5910.4,111.4
Atlanta Falcons,,41.1,13.7,14.0,19.0,2.9,0.0,427.0,6194.4,103.0
Chicago Bears,,38.4,14.0,13.0,18.0,3.2,1.0,422.9,5443.2,108.3
Tennessee Titans,,43.5,15.0,11.0,15.0,3.1,0.0,456.0,6100.0,102.9
New York Jets,,43.0,14.0,12.0,16.0,2.7,0.0,468.0,5728.0,104.0
Las Vegas Raiders,,38.8,15.0,11.0,15.0,2.9,0.0,500.0,5614.4,94.5
Jacksonville Jaguars,,39.8,14.0,10.0,14.0,2.8,1.0,467.0,6259.7,94.5
Houston Texans,,39.6,12.4,11.0,15.0,2.3,1.0,536.0,6326.1,92.6
Detroit Lions,,38.4,13.0,10.0,14.6,2.7,1.0,505.0,6346.3,92.9
Cincinnati Bengals,,36.9,15.0,10.0,14.0,3.0,1.0,486.0,6214.0,95.8
