player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Christian McCaffrey,CAR,271.4,1230.0,10.0,114.0,968.0,5.0,0.5,344.2
Saquon Barkley,NYG,275.9,1262.7,10.0,76.4,605.7,3.7,0.0,293.4
Ezekiel Elliott,DAL,292.0,1316.0,10.5,72.0,585.0,3.1,1.2,289.7
Dalvin Cook,MIN,273.0,1207.0,11.0,64.5,551.0,2.9,1.7,280.8
Alvin Kamara,NO,217.4,1011.0,9.7,96.0,710.0,4.3,0.5,275.0
Derrick Henry,TEN,302.0,1588.0,13.0,26.3,225.4,1.2,1.4,258.7
Clyde Edwards-Helaire,KC,239.7,1042.5,10.0,57.3,569.0,4.0,1.1,246.7
Miles Sanders,PHI,260.4,1156.5,8.6,60.0,572.0,4.0,1.1,241.5
Joe Mixon,CIN,284.2,1253.7,8.0,45.0,335.0,2.0,0.6,232.4
Kenyan Drake,ARI,244.9,1110.4,8.0,60.0,453.0,3.0,1.1,235.0
Aaron Jones,GB,233.1,1066.1,11.0,51.0,385.0,2.2,1.0,229.1
Austin Ekeler,LAC,182.0,818.2,6.3,71.0,742.4,5.0,0.6,227.7
Nick Chubb,CLE,297.0,1334.0,10.3,29.0,213.8,1.4,1.1,228.9
Josh Jacobs,LV,281.7,1250.1,10.4,36.5,287.0,1.3,0.9,230.3
Chris Carson,SEA,253.0,1156.4,8.0,35.5,281.3,1.7,1.8,213.7
Leonard Fournette,JAC,247.0,1038.0,8.0,59.6,473.2,2.0,0.0,219.7
Todd Gurley,ATL,217.0,953.0,9.0,49.0,373.1,3.0,0.8,211.8
David Johnson,HOU,235.0,955.8,7.1,50.0,532.9,4.0,1.3,202.1
Le'Veon Bell,NYJ,226.0,905.4,5.2,68.0,494.0,2.0,0.8,203.6
James Conner,PIT,231.9,1011.9,7.0,48.4,408.7,2.3,0.9,197.3
Melvin Gordon,DEN,233.7,982.7,8.0,50.2,431.7,2.1,0.8,193.2
Devin Singletary,BUF,179.1,947.0,5.3,41.0,364.5,2.0,1.3,184.2
Ronald Jones II,TB,213.0,915.0,8.0,39.2,343.4,1.4,1.0,173.2
Mark Ingram II,BAL,182.0,919.0,7.0,27.6,271.5,3.0,0.8,178.0
