player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Davante Adams,GB,112.6,1340.2,11.0,0.0,0.0,0.0,1.0,270.0
Tyreek Hill,KC,93.0,1296.0,10.4,9.5,51.9,0.4,1.0,263.7
Stefon Diggs,BUF,100.0,1343.0,8.0,0.0,0.0,0.0,2.0,239.0
DeAndre Hopkins,ARI,111.7,1359.5,7.0,0.0,0.0,0.0,2.0,238.9
Calvin Ridley,ATL,93.6,1336.2,7.6,4.0,23.0,0.0,1.0,230.8
Justin Jefferson,MIN,89.2,1261.3,7.0,0.0,0.0,0.0,1.0,217.1
D.K. Metcalf,SEA,81.0,1246.0,9.9,0.0,0.0,0.0,2.0,227.9
A.J. Brown,TEN,72.0,1156.0,9.0,0.0,0.0,0.0,1.0,211.8
Keenan Allen,LAC,103.7,1102.2,6.6,0.0,0.0,0.0,1.0,205.3
Allen Robinson II,CHI,93.2,1154.7,5.5,0.0,0.0,0.0,1.0,196.8
Terry McLaurin,WAS,86.0,1152.0,6.0,0.0,0.0,0.0,1.0,197.0
Robert Woods,LAR,91.9,1040.8,5.0,11.7,60.1,0.5,1.0,201.8
Amari Cooper,DAL,84.0,1062.7,6.5,0.0,0.0,0.0,1.0,192.4
Mike Evans,TB,66.0,1020.0,9.0,0.0,0.0,0.0,1.0,194.0
Tyler Lockett,SEA,88.2,1046.0,7.7,0.0,-1.0,0.0,1.0,198.4
CeeDee Lamb,DAL,80.0,1002.0,6.0,0.0,0.0,0.0,1.0,191.9
Adam Thielen,MIN,74.0,935.0,7.8,0.0,0.0,0.0,1.0,195.1
Cooper Kupp,LAR,80.0,1011.0,5.5,3.0,21.0,0.0,1.0,188.9
D.J. Moore,CAR,76.0,1088.0,4.6,0.0,0.0,0.0,1.0,180.0
Julio Jones,TEN,69.0,981.0,6.0,0.0,-2.0,0.0,1.0,173.0
Chris Godwin,TB,72.0,965.0,7.0,0.0,0.0,0.0,1.0,185.5
Diontae Johnson,PIT,88.0,964.3,5.7,3.7,19.7,0.0,2.0,182.3
Tee Higgins,CIN,75.0,992.8,6.0,0.0,0.0,0.0,1.0,176.6
Brandon Aiyuk,SF,65.0,839.0,5.9,7.8,40.4,0.3,1.0,167.5
Odell Beckham Jr.,CLE,62.0,890.4,5.0,0.0,0.0,0.0,1.0,169.8
Kenny Golladay,NYG,59.0,891.0,5.0,0.0,0.0,0.0,1.0,154.1
Ja'Marr Chase,CIN,63.0,865.0,5.0,0.0,0.0,0.0,2.0,152.5
Brandin Cooks,HOU,73.0,1020.0,4.4,0.0,0.0,0.0,1.0,169.7
JuJu Smith-Schuster,PIT,80.0,842.0,6.1,0.0,0.0,0.0,1.0,166.9
Courtland Sutton,DEN,62.0,879.0,5.0,0.0,0.0,0.0,1.0,152.9
Chase Claypool,PIT,54.0,765.0,6.0,0.0,0.0,0.0,1.0,147.3
Jerry Jeudy,DEN,67.0,982.3,5.0,0.0,0.0,0.0,1.0,166.5
Robby Anderson,CAR,75.0,938.7,4.6,0.0,0.0,0.0,1.0,167.9
Tyler Boyd,CIN,80.7,879.0,4.9,0.0,0.0,0.0,1.0,164.0
Deebo Samuel,SF,69.0,826.9,4.0,6.7,34.3,0.0,1.0,157.8
Laviska Shenault Jr.,JAC,71.7,739.0,4.7,12.2,64.0,0.0,1.0,159.7
Michael Gallup,DAL,60.0,875.0,5.1,0.0,0.0,0.0,1.0,155.6
D.J. Chark Jr.,JAC,48.0,637.0,4.0,0.0,0.0,0.0,1.0,122.1
Marvin Jones Jr.,JAC,60.5,805.9,5.4,0.0,0.0,0.0,1.0,147.3
Jarvis Landry,CLE,68.0,828.0,4.0,0.0,0.0,0.0,1.0,143.6
Marquise Brown,BAL,59.0,777.0,6.4,0.0,0.0,0.0,1.0,148.0
Curtis Samuel,WAS,51.0,613.0,4.0,8.7,46.8,0.4,1.0,131.1
Mike Williams,LAC,47.0,735.0,5.0,0.0,0.0,0.0,1.0,131.5
Michael Thomas,NO,63.0,723.0,4.3,0.0,-3.0,0.0,1.0,138.2
Will Fuller V,MIA,48.0,646.0,4.0,0.0,0.0,0.0,1.0,121.9
DeVante Parker,MIA,61.2,744.4,4.3,0.0,0.0,0.0,1.0,132.3
DeVonta Smith,PHI,56.0,754.0,4.0,0.0,0.0,0.0,2.0,131.0
Corey Davis,NYJ,64.0,841.0,3.0,0.0,0.0,0.0,1.0,137.0
Michael Pittman Jr.,IND,62.0,765.9,4.0,0.9,4.7,0.0,1.0,138.2
Antonio Brown,TB,46.0,581.0,4.0,0.0,0.0,0.0,1.0,113.8
Darnell Mooney,CHI,56.0,675.0,3.8,0.6,2.7,0.0,1.0,125.9
Mecole Hardman,KC,49.0,700.5,4.9,5.0,34.3,0.0,3.0,131.1
Tyrell Williams,DET,49.8,666.4,3.4,0.0,0.0,0.0,1.0,114.7
Henry Ruggs III,LV,43.0,746.0,3.9,5.3,28.5,0.0,3.0,130.8
Jaylen Waddle,MIA,41.0,535.0,4.0,0.0,0.0,0.0,2.0,106.1
Cole Beasley,BUF,54.0,635.0,4.0,0.0,0.0,0.0,1.0,119.5
T.Y. Hilton,IND,47.0,615.0,4.0,0.0,0.0,0.0,1.0,113.5
Russell Gage,ATL,51.0,577.0,3.8,0.0,0.0,0.0,1.0,114.8
Emmanuel Sanders,BUF,44.0,545.3,4.1,0.0,0.0,0.0,1.0,106.9
Elijah Moore,NYJ,54.0,636.0,3.0,0.0,0.0,0.0,0.4,111.3
