player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Davante Adams,GB,124.3,1478.5,12.7,0.0,0.0,0.0,0.5,347.1
Tyreek Hill,KC,103.4,1470.0,11.8,12.9,82.1,0.8,0.5,333.7
Stefon Diggs,BUF,116.1,1525.1,9.6,2.4,15.6,0.1,0.8,326.5
DeAndre Hopkins,ARI,117.9,1453.6,7.7,0.9,4.4,0.0,1.0,308.2
Calvin Ridley,ATL,101.0,1452.3,9.0,4.6,26.2,0.1,0.5,302.2
Justin Jefferson,MIN,94.5,1421.1,8.1,0.4,1.5,0.0,0.5,284.3
A.J. Brown,TEN,86.6,1297.8,10.0,0.5,7.5,0.0,0.6,275.6
D.K. Metcalf,SEA,86.3,1283.7,9.6,0.3,1.3,0.0,0.9,270.5
Keenan Allen,LAC,106.2,1157.2,7.6,3.0,16.3,0.1,0.6,268.6
Allen Robinson II,CHI,98.1,1219.8,6.9,0.3,0.3,0.0,0.5,260.8
Robert Woods,LAR,95.6,1056.8,5.8,17.0,106.5,0.9,0.6,251.3
Amari Cooper,DAL,89.9,1173.9,7.2,2.6,11.8,0.0,0.5,250.9
Tyler Lockett,SEA,92.0,1070.9,8.2,1.0,2.7,0.0,0.5,247.9
Cooper Kupp,LAR,94.5,1082.3,6.9,3.9,23.7,0.1,0.5,246.2
Terry McLaurin,WAS,88.2,1184.9,6.3,1.8,12.1,0.1,0.5,245.2
CeeDee Lamb,DAL,85.0,1106.2,6.6,8.5,61.4,0.6,0.5,243.8
Diontae Johnson,PIT,97.9,1037.5,6.8,4.4,27.4,0.1,1.0,243.7
Julio Jones,TEN,79.9,1151.1,7.4,0.5,-0.5,0.0,0.4,238.8
Adam Thielen,MIN,78.9,1024.6,9.0,3.2,14.6,0.3,0.5,237.3
Mike Evans,TB,73.8,1102.6,8.9,0.0,0.0,0.0,0.4,236.5
D.J. Moore,CAR,81.3,1178.4,5.7,3.1,20.1,0.1,0.5,234.5
Chris Godwin,TB,80.0,1060.2,7.3,0.3,2.0,0.0,0.5,228.9
Brandin Cooks,HOU,79.6,1132.5,6.0,0.8,6.8,0.0,0.4,228.6
Tee Higgins,CIN,81.4,1076.1,6.4,2.3,12.3,0.0,0.5,227.9
JuJu Smith-Schuster,PIT,91.2,931.8,6.6,0.0,0.0,0.0,0.6,223.1
Brandon Aiyuk,SF,73.1,939.6,6.5,14.6,82.4,0.7,0.5,217.7
Odell Beckham Jr.,CLE,70.6,986.7,6.7,5.6,50.6,0.3,0.5,215.2
Kenny Golladay,NYG,70.3,1054.3,6.5,0.0,0.0,0.0,0.5,213.9
Deebo Samuel,SF,74.9,940.6,5.0,13.5,99.3,0.7,0.5,212.1
Robby Anderson,CAR,80.3,985.7,5.2,2.5,12.3,0.1,0.5,210.6
Marvin Jones Jr.,JAC,72.3,952.8,6.7,0.3,0.0,0.0,0.4,207.1
Chase Claypool,PIT,69.6,898.4,6.7,8.3,44.3,0.6,0.6,206.6
Courtland Sutton,DEN,69.5,993.1,6.3,1.7,9.4,0.0,0.5,206.6
Tyler Boyd,CIN,81.5,895.1,5.4,2.1,15.6,0.0,0.5,204.1
Jarvis Landry,CLE,76.7,920.1,5.5,1.9,9.7,0.3,0.5,203.8
Jerry Jeudy,DEN,71.3,1010.9,5.4,0.0,0.0,0.0,0.6,203.6
Ja'Marr Chase,CIN,69.7,998.0,5.6,1.5,8.1,0.0,0.8,202.3
Michael Gallup,DAL,65.4,963.8,6.0,0.0,0.0,0.0,0.4,197.0
Curtis Samuel,WAS,67.8,803.5,5.1,24.7,129.0,1.1,0.5,196.9
D.J. Chark Jr.,JAC,69.3,919.7,5.7,0.3,3.3,0.0,0.4,194.8
Marquise Brown,BAL,63.9,860.0,7.2,1.5,8.0,0.0,0.4,193.1
Will Fuller V,MIA,67.5,895.9,5.9,0.0,0.0,0.0,0.4,191.7
Michael Thomas,NO,73.8,876.0,4.9,0.3,-0.8,0.0,0.5,190.0
Laviska Shenault Jr.,JAC,68.7,758.3,4.5,19.7,108.7,0.5,0.5,184.2
DeVante Parker,MIA,65.7,860.9,5.5,0.0,0.0,0.0,0.5,183.8
Mike Williams,LAC,57.1,911.8,5.6,0.3,0.5,0.0,0.4,180.9
Antonio Brown,TB,66.7,761.5,6.2,2.0,11.4,0.0,0.4,180.5
DeVonta Smith,PHI,62.0,867.0,5.0,1.0,6.2,0.0,0.8,177.9
Corey Davis,NYJ,65.6,880.7,4.1,0.0,0.0,0.0,0.5,177.2
Russell Gage,ATL,71.3,783.9,4.6,1.3,6.1,0.0,0.4,177.1
Michael Pittman Jr.,IND,62.7,825.4,4.4,3.4,22.7,0.0,0.5,173.2
Cole Beasley,BUF,67.8,784.7,4.6,0.0,0.0,0.0,0.4,173.1
Darnell Mooney,CHI,66.4,779.9,4.6,2.7,15.5,0.0,0.5,172.5
Sterling Shepard,NYG,68.0,730.5,4.0,3.3,26.0,0.3,0.4,168.7
Jakobi Meyers,NE,61.4,797.5,4.1,0.7,3.7,0.0,0.2,165.6
Mecole Hardman,KC,54.2,731.6,5.1,6.4,43.7,0.1,1.1,161.1
Nelson Agholor,NE,53.0,776.7,5.0,0.3,1.3,0.0,0.4,159.7
Tyrell Williams,DET,54.1,792.4,4.3,0.0,0.0,0.0,0.5,158.2
Jaylen Waddle,MIA,55.9,746.0,4.5,1.5,8.6,0.0,0.8,157.2
Henry Ruggs III,LV,50.1,762.9,4.2,10.4,58.3,0.1,1.2,155.7
Emmanuel Sanders,BUF,55.0,680.1,4.8,1.1,6.7,0.1,0.4,151.9
T.Y. Hilton,IND,52.4,711.1,4.6,0.0,0.0,0.0,0.4,150.6
Elijah Moore,NYJ,56.3,699.8,3.7,0.7,4.2,0.0,0.2,148.8
Randall Cobb,GB,54.7,663.9,4.5,1.5,7.6,0.0,0.5,148.2
Jalen Reagor,PHI,52.7,701.4,3.8,3.1,17.5,0.1,0.5,147.0
Jamison Crowder,NYJ,57.7,638.9,4.2,0.3,3.3,0.0,0.4,146.1
Gabriel Davis,BUF,43.9,673.1,5.1,0.3,0.0,0.0,0.1,141.4
A.J. Green,ARI,52.3,639.8,4.2,0.0,0.0,0.0,0.4,140.3
Marquez Callaway,NO,51.3,649.8,3.7,0.0,0.0,0.0,0.2,138.4
Tre'Quan Smith,NO,44.0,630.9,5.2,0.3,0.5,0.0,0.1,138.0
Christian Kirk,ARI,47.8,578.8,3.8,3.9,26.9,0.0,0.4,130.8
