player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Patrick Mahomes,KC,36.1,23.6,306.8,2.4,0.7,3.5,21.7,0.2,0.1,23.4
Lamar Jackson,BAL,28.0,17.3,211.1,1.5,0.6,10.9,69.1,0.5,0.3,22.7
Dak Prescott,DAL,36.5,23.8,282.0,1.9,0.7,3.8,18.5,0.3,0.2,20.6
Russell Wilson,SEA,32.8,21.4,266.6,2.0,0.6,4.4,24.7,0.1,0.2,20.5
Deshaun Watson,HOU,35.7,23.3,274.9,1.6,0.7,5.3,31.7,0.2,0.2,20.3
Drew Brees,NO,37.5,26.5,304.6,2.0,0.7,1.1,3.0,0.0,0.1,19.2
Matt Ryan,ATL,38.4,25.7,305.8,1.8,0.7,2.1,9.5,0.1,0.1,19.0
Ben Roethlisberger,PIT,38.0,25.1,291.7,2.0,0.8,1.6,5.6,0.1,0.1,18.6
Josh Allen,BUF,31.3,17.7,212.5,1.3,0.9,7.5,41.7,0.4,0.2,18.1
Cam Newton,NE,35.1,21.1,249.5,1.5,1.0,6.0,27.4,0.2,0.1,17.9
Jared Goff,LAR,39.5,24.3,290.0,1.8,0.9,2.2,8.3,0.1,0.2,17.8
Tom Brady,TB,38.4,24.5,284.2,1.8,0.6,1.4,3.5,0.1,0.1,17.6
Matthew Stafford,DET,36.3,23.8,275.5,1.8,0.7,2.0,8.1,0.1,0.2,17.6
Jimmy Garoppolo,SF,32.8,22.1,273.5,1.8,0.8,2.4,9.3,0.1,0.2,17.5
Carson Wentz,PHI,36.0,23.1,259.8,1.8,0.7,3.2,13.9,0.1,0.2,17.5
Mitch Trubisky,CHI,36.0,22.8,256.9,1.4,0.8,4.3,23.7,0.2,0.2,17.4
Kyler Murray,ARI,34.8,22.4,244.8,1.3,0.8,5.4,29.5,0.2,0.1,17.3
Aaron Rodgers,GB,35.1,22.6,261.7,1.6,0.5,2.9,14.2,0.0,0.2,17.1
Teddy Bridgewater,CAR,35.2,23.1,254.0,1.7,1.0,3.7,16.4,0.1,0.1,16.8
Derek Carr,LV,35.6,23.6,267.0,1.7,0.7,1.7,6.1,0.1,0.2,16.8
Gardner Minshew II,JAC,36.8,22.9,258.4,1.5,0.7,3.7,20.8,0.1,0.3,16.7
Kirk Cousins,MIN,32.5,21.4,250.1,1.7,0.6,2.2,6.9,0.1,0.2,16.3
Tyrod Taylor,LAC,31.9,19.6,211.0,1.2,0.5,5.1,29.6,0.2,0.2,16.1
Philip Rivers,IND,33.6,21.7,265.3,1.7,0.8,1.1,2.2,0.0,0.1,16.0
Ryan Tannehill,TEN,28.6,19.0,230.8,1.6,0.8,3.4,16.5,0.1,0.3,15.8
Joe Burrow,CIN,34.8,21.9,244.4,1.4,0.8,3.0,16.2,0.1,0.2,15.7
Ryan Fitzpatrick,MIA,37.6,22.5,263.5,1.3,1.2,3.5,18.1,0.1,0.1,15.4
Daniel Jones,NYG,36.5,22.7,240.5,1.5,0.9,3.4,19.7,0.1,0.4,15.3
Baker Mayfield,CLE,34.9,21.6,257.3,1.4,1.1,2.0,10.0,0.1,0.1,15.1
Drew Lock,DEN,33.1,21.1,240.7,1.3,0.7,2.7,14.1,0.1,0.2,15.1
Sam Darnold,NYJ,34.4,20.5,234.1,1.3,1.0,2.4,10.3,0.1,0.2,13.4
Dwayne Haskins,WAS,34.0,21.4,233.1,1.3,0.9,1.9,7.8,0.1,0.2,13.3
Nick Foles,CHI,20.8,14.1,165.9,0.4,0.4,2.0,2.7,0.0,0.2,7.2
Jarrett Stidham,NE,27.7,16.3,167.7,0.4,0.8,2.4,6.5,0.0,0.2,7.0
Easton Stick,LAC,0.0,0.0,35.1,0.1,0.2,0.0,37.2,0.1,0.0,5.6
Justin Herbert,LAC,0.0,0.0,32.3,0.1,0.2,0.0,18.7,0.1,0.0,3.6
Taysom Hill,NO,1.2,1.0,15.0,0.0,0.0,2.4,24.3,0.1,0.0,3.3
John Wolford,LAR,0.0,0.0,23.1,0.1,0.1,0.0,8.9,0.1,0.0,2.2
Phillip Walker,CAR,0.0,0.0,25.2,0.1,0.1,0.0,7.6,0.0,0.0,2.1
Jalen Hurts,PHI,0.0,0.0,22.6,0.1,0.1,0.0,6.1,0.0,0.0,1.8
Tua Tagovailoa,MIA,0.0,0.0,24.0,0.1,0.2,0.0,4.4,0.0,0.0,1.4
Kyle Allen,WAS,0.0,0.0,24.4,0.1,0.1,0.0,0.0,0.0,0.0,1.1
Mason Rudolph,PIT,0.0,0.0,23.4,0.1,0.1,0.0,0.0,0.0,0.0,1.0
Jacoby Brissett,IND,0.0,0.0,20.6,0.1,0.1,0.0,0.0,0.0,0.0,1.0
Jeff Driskel,DEN,0.0,0.0,18.4,0.1,0.1,0.0,0.1,0.0,0.0,0.9
Blaine Gabbert,TB,0.0,0.0,18.4,0.1,0.1,0.0,0.0,0.0,0.0,0.9
Jake Luton,JAC,0.0,0.0,17.0,0.1,0.1,0.0,0.1,0.0,0.0,0.9
Brett Hundley,ARI,0.0,0.0,14.4,0.1,0.1,0.0,0.4,0.0,0.0,0.8
James Morgan,NYJ,0.0,0.0,16.8,0.1,0.1,0.0,0.0,0.0,0.0,0.8
Chad Henne,KC,0.0,0.0,15.9,0.0,0.1,0.0,0.0,0.0,0.0,0.7
Logan Woodside,TEN,0.0,0.0,15.8,0.1,0.1,0.0,0.2,0.0,0.0,0.7
Colt McCoy,NYG,0.0,0.0,16.5,0.0,0.1,0.0,0.3,0.0,0.0,0.7
Sean Mannion,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Dalton,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jameis Winston,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Daniel,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Mullens,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Finley,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Case Keenum,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
