player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Travis Kelce,KC,124.7,1532.0,11.2,0.6,275.4
George Kittle,SF,120.0,1501.0,7.3,0.3,240.4
Darren Waller,LV,108.0,1217.0,7.6,0.7,213.6
Mark Andrews,BAL,81.1,946.2,9.1,0.7,183.4
Kyle Pitts,ATL,79.7,915.6,7.0,0.5,168.4
T.J. Hockenson,DET,80.8,888.0,5.7,0.5,156.5
Tyler Higbee,LAR,66.0,757.0,6.0,0.3,142.4
Logan Thomas,WAS,70.0,717.3,5.8,0.2,142.4
Noah Fant,DEN,69.8,751.6,5.0,0.3,135.8
Dallas Goedert,PHI,62.5,699.3,5.3,0.4,129.8
Robert Tonyan,GB,63.0,675.0,8.0,0.0,130.8
Mike Gesicki,MIA,61.4,617.0,6.0,0.3,124.8
Jonnu Smith,NE,60.2,637.0,6.0,0.4,124.8
Jared Cook,LAC,51.0,681.0,7.0,0.3,133.1
Evan Engram,NYG,59.0,618.0,4.2,0.3,114.7
Blake Jarwin,DAL,54.3,631.8,5.0,0.3,116.8
Hunter Henry,NE,61.0,653.0,5.0,0.2,121.7
Rob Gronkowski,TB,44.0,573.0,6.0,0.0,110.2
Eric Ebron,PIT,69.0,658.0,5.0,0.3,123.0
Austin Hooper,CLE,53.1,542.0,5.0,0.2,109.4
Anthony Firkser,TEN,55.4,551.7,5.1,0.0,109.9
Zach Ertz,PHI,59.3,563.5,4.0,0.3,104.7
Cole Kmet,CHI,57.0,544.6,5.0,0.3,109.1
Gerald Everett,SEA,48.9,490.7,5.2,0.3,102.2
Jordan Akins,HOU,49.0,498.0,3.5,0.0,90.1
Adam Trautman,NO,59.0,669.0,5.0,0.2,116.5
Dawson Knox,BUF,39.6,461.0,4.6,0.3,89.0
Hayden Hurst,ATL,48.0,502.0,4.0,0.0,93.5
C.J. Uzomah,CIN,44.0,425.0,5.0,0.0,89.8
Jack Doyle,IND,35.0,372.0,4.0,0.0,74.8
Ryan Izzo,NYG,25.0,417.0,2.0,1.0,66.2
Donald Parham Jr.,LAC,31.0,437.0,3.2,0.0,69.7
Mo Alie-Cox,IND,36.0,361.0,3.0,0.2,67.3
Dan Arnold,CAR,32.0,478.0,4.0,0.3,85.7
O.J. Howard,TB,40.0,499.0,3.6,0.4,81.2
Will Dissly,SEA,38.0,379.0,4.0,0.0,74.8
Juwan Johnson,NO,35.0,364.0,2.0,0.2,62.9
Tyler Conklin,MIN,31.4,327.9,2.4,0.0,60.0
Jimmy Graham,CHI,27.0,288.0,3.0,0.0,58.8
David Njoku,CLE,29.0,288.0,3.0,0.0,58.2
Stephen Carlson,CLE,20.0,218.0,3.0,0.0,49.8
Dalton Schultz,DAL,32.0,329.1,3.0,0.0,60.6
Chris Herndon IV,MIN,44.0,398.0,4.0,0.3,76.6
Maxx Williams,ARI,29.9,289.4,2.2,0.0,52.3
Geoff Swaim,TEN,30.0,288.0,2.0,0.0,52.8
Nick Boyle,BAL,29.0,283.0,3.0,0.0,57.8
Kyle Rudolph,NYG,36.0,291.0,3.0,0.0,58.7
Drew Sample,CIN,45.0,391.0,2.0,0.1,63.4
James O'Shaughnessy,JAC,28.0,282.7,1.7,0.0,49.3
Cameron Brate,TB,31.1,276.0,3.1,0.0,56.2
Pat Freiermuth,PIT,49.0,393.0,3.0,0.1,68.2
Tyler Kroft,NYJ,23.0,246.0,4.0,0.0,53.9
Harrison Bryant,CLE,29.0,316.0,4.0,0.1,64.8
Brevin Jordan,HOU,18.9,188.0,2.0,0.1,40.0
Pharaoh Brown,HOU,31.6,320.0,2.7,0.0,56.8
Foster Moreau,LV,16.0,171.9,4.0,0.0,44.6
Hunter Long,MIA,29.0,268.0,2.0,0.1,48.1
Albert Okwuegbunam,DEN,23.0,249.0,2.0,0.1,44.7
Adam Shaheen,MIA,17.0,185.0,3.0,1.0,41.8
Ryan Griffin,NYJ,28.0,260.0,3.0,0.0,51.5
Ian Thomas,CAR,34.0,272.0,3.0,0.0,53.7
Chris Manhertz,JAC,31.0,266.0,2.0,0.0,43.3
Noah Gray,KC,23.0,242.0,2.0,0.0,43.4
Marcedes Lewis,GB,21.0,199.0,3.0,0.0,43.6
Reggie Gilliam,BUF,11.0,77.0,2.0,0.0,25.2
Luke Farrell,JAC,22.0,202.0,1.0,0.1,33.6
Thaddeus Moss,CIN,13.0,121.0,1.0,0.0,24.6
Jacob Harris,LAR,13.0,188.0,1.0,0.0,30.1
Darrell Daniels,ARI,15.0,165.0,1.0,0.1,28.2
Brycen Hopkins,LAR,16.5,170.3,1.1,0.0,29.7
Durham Smythe,MIA,26.0,200.0,2.0,0.0,38.6
Devin Asiasi,NE,27.0,305.0,3.0,0.0,53.7
Ross Dwelley,SF,17.0,177.0,1.0,0.0,29.3
Hunter Bryant,DET,12.0,159.0,1.0,0.0,27.1
Kylen Granson,IND,17.5,178.6,1.2,0.1,31.0
John Bates,WAS,17.0,156.0,1.0,0.1,27.8
Caleb Wilson,WAS,10.0,97.0,1.0,0.0,20.7
Jace Sternberger,GB,18.0,147.0,2.0,0.0,31.5
Tommy Sweeney,BUF,13.0,171.0,1.2,0.0,27.5
Blake Bell,KC,16.0,143.0,1.2,0.0,25.3
Tre' McKitty,LAC,13.0,140.0,1.0,0.0,23.8
