player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Christian McCaffrey,CAR,233.7,999.2,7.4,89.4,734.6,2.6,4.0,291.7
Saquon Barkley,NYG,258.4,1161.8,7.1,49.5,431.3,2.0,3.0,250.6
Ezekiel Elliott,DAL,280.7,1149.1,8.4,47.4,382.5,2.0,4.0,243.4
Dalvin Cook,MIN,243.3,1016.5,7.9,53.0,479.0,1.0,3.0,235.9
Alvin Kamara,NO,178.0,843.1,5.9,76.0,527.7,2.0,3.0,228.5
Derrick Henry,TEN,288.0,1307.8,11.0,18.0,155.6,0.7,3.0,233.9
Clyde Edwards-Helaire,KC,182.0,807.0,6.1,39.6,322.7,1.4,3.0,193.0
Miles Sanders,PHI,215.0,972.0,4.0,42.9,359.7,2.0,3.0,221.1
Joe Mixon,CIN,260.0,1070.0,6.5,27.8,243.5,1.3,3.0,208.9
Kenyan Drake,ARI,166.0,714.0,7.0,50.5,366.1,1.4,2.0,209.8
Aaron Jones,GB,193.0,815.0,8.0,38.0,332.0,2.0,2.0,213.1
Austin Ekeler,LAC,150.0,645.0,3.0,61.0,596.3,2.9,2.0,206.4
Nick Chubb,CLE,261.0,1189.0,8.0,16.0,133.0,1.0,3.0,206.6
Josh Jacobs,LV,257.0,1022.6,7.5,21.0,159.7,0.0,3.0,180.3
Chris Carson,SEA,223.0,986.0,7.0,28.1,233.0,1.0,3.0,186.7
Leonard Fournette,JAC,208.0,801.0,5.3,43.0,317.0,0.0,3.0,185.2
Todd Gurley,ATL,193.0,751.0,6.7,33.4,265.5,1.6,2.0,187.7
David Johnson,HOU,199.0,753.5,4.0,31.4,259.4,1.8,2.0,188.7
Le'Veon Bell,NYJ,208.6,773.0,3.9,39.4,295.0,1.0,3.0,183.7
James Conner,PIT,178.5,752.6,6.0,33.3,274.3,1.4,3.0,166.5
Melvin Gordon,DEN,164.0,658.0,6.0,31.7,246.1,1.0,2.0,175.5
Devin Singletary,BUF,171.0,777.4,3.0,31.2,228.2,1.0,2.0,150.1
Ronald Jones II,TB,159.9,679.6,5.6,20.3,136.4,0.0,2.0,133.0
Mark Ingram II,BAL,158.1,736.9,5.8,22.0,165.3,1.0,2.0,148.2
Jonathan Taylor,IND,186.0,632.4,4.3,10.0,107.0,1.0,3.0,124.0
David Montgomery,CHI,191.0,744.0,5.0,15.8,122.0,0.7,2.0,139.4
Kareem Hunt,CLE,86.1,385.9,2.6,33.0,344.0,1.0,2.0,139.6
Raheem Mostert,SF,153.0,776.8,6.0,15.0,116.6,0.6,2.4,142.1
D'Andre Swift,DET,154.0,483.9,3.2,30.1,249.5,1.0,3.0,116.2
Cam Akers,LAR,175.0,605.6,4.1,22.4,178.0,0.7,3.0,120.4
Kerryon Johnson,DET,146.0,626.0,4.0,23.9,204.2,1.0,2.0,128.3
Tarik Cohen,CHI,67.0,276.0,1.3,61.1,355.0,2.0,2.0,123.3
James White,NE,34.7,145.0,1.2,46.0,394.0,2.7,1.0,121.2
Phillip Lindsay,DEN,129.0,567.0,3.9,21.3,142.2,0.3,2.0,119.1
Marlon Mack,IND,153.5,668.3,5.0,11.1,78.2,0.0,2.0,120.8
Jordan Howard,MIA,159.0,601.3,4.6,12.8,84.8,0.0,2.0,107.1
Matt Breida,MIA,124.3,441.2,1.7,20.6,148.9,0.7,2.0,94.1
Tevin Coleman,SF,126.6,457.8,3.2,10.5,71.9,0.4,2.0,83.7
Duke Johnson,HOU,55.2,239.9,1.3,32.0,281.0,1.7,1.0,97.0
Latavius Murray,NO,120.0,437.5,2.9,10.8,76.1,0.0,2.0,92.1
Zack Moss,BUF,131.0,487.4,3.2,15.6,111.0,0.0,3.0,92.7
J.K. Dobbins,BAL,134.4,225.2,1.6,7.0,53.6,0.0,3.0,47.0
Antonio Gibson,WAS,67.2,303.1,1.8,30.0,235.6,1.0,2.0,96.4
Darrell Henderson,LAR,111.6,425.0,2.0,17.8,140.5,0.7,2.0,95.9
Adrian Peterson,WAS,140.0,553.8,3.0,10.7,82.8,0.0,2.0,90.0
Sony Michel,NE,124.0,497.0,3.0,6.0,45.0,0.0,2.0,81.9
Boston Scott,PHI,85.0,334.0,3.0,14.5,107.3,0.0,2.0,95.0
Nyheim Hines,IND,44.3,185.0,1.4,29.2,230.2,1.0,1.0,81.0
Tony Pollard,DAL,66.0,279.0,2.0,17.4,135.8,0.7,2.0,71.5
Alexander Mattison,MIN,112.8,458.2,3.0,5.0,43.0,0.0,2.0,85.0
Ke'Shawn Vaughn,TB,76.5,295.0,2.0,11.0,130.0,0.7,1.0,71.6
Justin Jackson,LAC,80.7,334.1,2.0,8.4,54.8,0.0,1.0,69.7
Darrynton Evans,TEN,70.1,299.6,2.0,13.3,117.5,0.5,2.0,76.6
Chase Edmonds,ARI,76.1,261.1,2.0,14.2,118.4,0.5,1.0,61.8
Jerick McKinnon,SF,59.0,275.0,1.6,12.7,82.0,0.0,2.0,58.1
Jamaal Williams,GB,55.3,225.4,1.0,22.4,170.0,0.8,1.0,70.2
Ito Smith,ATL,55.0,232.5,1.7,15.0,135.0,0.0,1.0,60.4
Giovani Bernard,CIN,62.7,239.0,1.0,20.0,137.3,0.0,1.0,70.0
Chris Thompson,JAC,12.2,52.2,0.0,20.5,178.4,0.6,1.0,52.7
Jalen Richard,LV,36.1,123.0,0.7,13.7,113.5,0.0,3.0,55.3
A.J. Dillon,GB,72.8,251.4,1.8,4.0,36.0,0.0,2.0,47.6
LeSean McCoy,TB,31.0,125.0,1.0,10.2,61.3,0.0,1.0,35.6
Joshua Kelley,LAC,77.5,182.6,1.3,3.0,36.0,0.0,2.0,39.3
Damien Harris,NE,80.9,58.2,0.4,1.9,15.2,0.0,2.0,13.4
Bryce Love,WAS,46.0,191.3,1.0,6.0,44.0,0.0,2.0,36.7
Benny Snell Jr.,PIT,44.1,186.5,1.3,2.0,16.0,0.0,1.0,41.8
Rashaad Penny,SEA,47.0,200.0,1.0,6.0,41.0,0.0,1.0,35.8
Frank Gore,NYJ,68.3,258.5,1.3,8.0,46.0,0.0,1.0,49.3
Malcolm Brown,LAR,62.4,257.7,2.0,4.7,37.4,0.0,0.0,45.7
Carlos Hyde,SEA,41.7,173.5,1.2,5.0,21.0,0.0,1.0,34.0
Ryquell Armstead,JAC,46.0,71.6,0.4,8.0,66.0,0.0,1.0,24.6
Dion Lewis,NYG,25.0,106.1,0.6,12.9,88.8,0.4,1.0,36.8
Rex Burkhead,NE,31.0,130.8,1.0,9.9,89.0,0.0,1.0,46.1
Anthony McFarland Jr.,PIT,38.0,114.0,0.8,5.0,36.3,0.2,1.0,27.9
DeAndre Washington,KC,27.0,106.1,0.7,3.0,29.0,0.0,0.2,27.6
Lamar Miller,NE,28.8,117.2,0.7,7.9,52.0,0.0,1.0,28.7
Lynn Bowden Jr.,LV,20.0,88.0,0.0,4.9,44.0,0.0,1.0,25.7
Jaylen Samuels,PIT,31.0,29.0,0.0,6.9,49.6,0.0,1.0,19.7
Kyle Juszczyk,SF,4.7,0.0,0.0,14.9,147.7,0.8,1.0,33.1
Brian Hill,ATL,36.0,156.0,1.0,3.6,36.0,0.0,0.4,34.9
Gus Edwards,BAL,18.9,84.5,0.6,2.0,18.0,0.0,1.0,17.8
Lamical Perine,NYJ,35.0,141.0,1.0,8.8,67.5,0.0,0.3,34.1
Royce Freeman,DEN,31.8,129.0,0.8,4.0,28.2,0.0,1.0,29.0
Mike Davis,CAR,1.6,6.3,0.0,0.6,3.8,0.0,1.0,7.2
Darrel Williams,KC,2.0,8.1,0.0,0.8,6.6,0.0,2.0,6.5
Myles Gaskin,MIA,13.3,53.5,0.4,10.4,76.0,0.4,0.2,5.2
Sewo Olonilua,DAL,0.0,143.6,1.1,9.0,54.3,0.4,0.2,32.8
Justice Hill,BAL,10.0,41.2,0.3,3.5,29.5,0.0,1.0,14.0
Reggie Bonnafon,CAR,24.8,102.5,0.7,1.0,12.0,0.0,0.1,21.9
