player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Travis Kelce,KC,87.9,1091.3,7.0,1.0,204.0
George Kittle,SF,84.0,944.3,5.8,1.0,175.9
Zach Ertz,PHI,77.9,753.3,6.1,1.0,152.7
Mark Andrews,BAL,54.0,782.2,6.6,1.0,148.9
Darren Waller,LV,69.6,806.2,4.0,1.0,144.7
Evan Engram,NYG,57.0,641.0,4.8,1.0,126.5
Tyler Higbee,LAR,55.8,605.0,4.0,1.0,119.4
Hunter Henry,LAC,53.0,616.0,4.0,1.0,115.1
Jared Cook,NO,46.1,624.7,4.0,0.3,109.9
Hayden Hurst,ATL,46.3,507.4,3.9,1.0,102.5
Rob Gronkowski,TB,44.0,524.0,3.0,1.0,109.7
Noah Fant,DEN,47.3,577.8,4.0,1.0,111.1
Austin Hooper,CLE,48.6,518.2,4.0,1.0,108.2
Mike Gesicki,MIA,50.2,560.1,3.8,2.0,106.5
Chris Herndon IV,NYJ,44.0,527.6,3.4,0.3,98.7
T.J. Hockenson,DET,47.0,471.9,2.5,1.0,88.7
Dallas Goedert,PHI,46.1,464.4,3.8,1.0,94.9
Jack Doyle,IND,45.8,462.5,3.3,1.0,91.9
Jonnu Smith,TEN,39.0,449.5,3.5,1.0,91.8
Blake Jarwin,DAL,42.3,471.3,2.6,0.3,85.7
Eric Ebron,PIT,39.3,446.0,3.7,0.2,89.6
Ian Thomas,CAR,43.5,425.1,2.4,1.0,81.6
Greg Olsen,SEA,33.4,397.4,2.6,0.1,78.6
Kyle Rudolph,MIN,35.8,360.1,3.0,0.2,77.1
Dawson Knox,BUF,29.1,383.3,2.5,0.2,70.8
Jace Sternberger,GB,26.6,245.0,2.3,1.0,57.9
Jimmy Graham,CHI,31.8,339.8,2.0,1.0,71.0
Irv Smith Jr.,MIN,33.6,326.0,2.3,1.0,67.0
Tyler Eifert,JAC,23.0,260.0,1.8,0.2,55.8
C.J. Uzomah,CIN,33.0,315.0,2.5,0.2,68.3
Darren Fells,HOU,23.8,242.3,2.2,0.1,53.2
O.J. Howard,TB,23.0,306.6,2.1,1.0,58.1
David Njoku,CLE,21.5,252.3,2.2,1.0,55.6
Gerald Everett,LAR,29.2,336.2,2.0,0.2,61.5
Nick Boyle,BAL,29.9,270.0,1.9,0.1,56.5
Vance McDonald,PIT,22.3,227.6,1.9,0.2,50.0
Devin Asiasi,NE,16.8,205.2,1.3,1.0,42.3
Jordan Akins,HOU,25.4,273.8,1.0,0.1,49.3
Will Dissly,SEA,18.0,241.0,2.0,0.1,52.5
Trey Burton,IND,21.1,215.2,1.0,0.1,42.9
Dan Arnold,ARI,14.0,145.0,1.0,0.2,31.9
Cole Kmet,CHI,19.5,220.6,1.2,1.0,41.8
Anthony Firkser,TEN,17.8,225.0,1.0,0.2,40.3
Jordan Reed,SF,7.8,72.8,0.7,1.0,11.0
Ryan Griffin,NYJ,13.4,133.7,1.0,0.1,30.6
Jesse James,DET,17.2,174.5,1.0,0.1,34.9
Logan Thomas,WAS,10.1,103.9,0.8,0.1,25.8
Jeremy Sprinkle,WAS,10.0,103.2,0.8,0.2,26.2
Cameron Brate,TB,9.8,96.8,1.0,0.1,25.4
Andrew Beck,DEN,17.0,184.0,2.0,0.0,38.9
Taysom Hill,NO,14.9,165.3,1.3,0.3,62.0
Maxx Williams,ARI,12.1,116.9,1.0,0.1,27.1
Jaeden Graham,ATL,13.0,145.0,0.0,0.1,23.3
Jason Witten,LV,11.0,92.0,1.0,0.1,24.8
Jacob Hollister,SEA,7.2,72.0,0.7,0.0,20.0
James O'Shaughnessy,JAC,7.4,74.2,0.5,0.0,19.3
Josh Hill,NO,4.4,40.4,0.5,0.1,15.2
Tyler Kroft,BUF,9.8,98.8,0.9,0.1,22.7
Mo Alie-Cox,IND,6.9,87.0,0.0,0.0,14.9
Garrett Griffin,NO,12.0,111.0,2.0,0.0,6.0
Adam Shaheen,MIA,4.0,42.2,0.3,1.0,13.4
Marcedes Lewis,GB,7.0,66.0,0.0,0.1,13.6
Jesper Horsted,CHI,2.3,22.8,0.2,2.0,8.1
Dalton Schultz,DAL,4.2,44.9,0.0,0.1,13.4
MyCole Pruitt,TEN,8.0,98.0,0.9,0.1,21.2
Foster Moreau,LV,8.9,85.9,0.7,0.1,18.7
Kaden Smith,NYG,6.1,62.2,0.0,0.1,15.3
Jake Butt,DEN,12.5,124.9,0.9,0.0,6.3
Nick Vannett,DEN,6.5,62.7,0.5,0.1,15.0
Robert Tonyan,GB,3.5,40.9,0.3,0.0,11.1
Harrison Bryant,CLE,6.5,70.8,0.6,0.0,15.9
Levine Toilolo,NYG,3.9,43.4,0.0,0.0,12.0
Josiah Deguara,GB,7.4,71.9,0.6,1.0,16.9
Drew Sample,CIN,2.8,27.2,0.0,1.0,10.5
Virgil Green,LAC,9.0,88.0,0.0,1.0,14.8
Demetrius Harris,CHI,8.0,86.0,0.8,0.1,19.6
Adam Trautman,NO,3.6,42.1,0.4,0.0,11.9
Ricky Seals-Jones,KC,3.2,42.6,0.4,0.0,10.9
Jerell Adams,BAL,9.0,99.0,1.0,0.0,20.4
Jordan Thomas,HOU,7.4,77.8,0.7,0.0,16.6
Blake Bell,DAL,3.8,41.5,0.3,0.1,11.0
Geoff Swaim,TEN,8.0,81.0,1.0,0.0,4.0
Kahale Warring,HOU,7.0,72.9,0.6,0.1,14.7
Ryan Izzo,NE,3.4,40.6,0.3,0.0,9.5
Chris Manhertz,CAR,4.0,41.8,0.3,0.1,9.8
Khari Lee,ATL,4.7,49.4,0.3,0.0,4.4
Deon Yelder,KC,3.2,33.8,0.3,0.1,9.2
Brycen Hopkins,LAR,3.7,40.7,0.2,0.0,9.3
Joshua Perkins,PHI,3.6,41.1,0.3,0.0,9.7
Derek Carrier,LV,4.5,41.8,0.3,0.0,9.9
Pharaoh Brown,CLE,3.6,37.3,0.3,0.0,3.4
Codey McElroy,TB,1.9,17.5,0.2,0.0,3.0
Eric Tomlinson,NYG,3.8,40.9,0.3,0.0,3.7
Albert Okwuegbunam,DEN,3.3,34.1,0.2,0.0,7.9
Donald Parham,LAC,3.2,33.5,0.2,0.0,7.8
J.P. Holtz,CHI,1.9,19.2,0.2,0.0,3.2
Tanner Hudson,TB,2.4,20.7,0.2,0.0,3.1
Charlie Woerner,SF,3.1,34.6,0.3,0.0,8.0
Luke Stocker,ATL,0.3,2.5,0.0,0.0,3.3
Durham Smythe,MIA,0.8,7.5,0.0,0.0,4.5
Tommy Sweeney,BUF,2.0,20.0,0.2,0.0,5.4
Tyler Conklin,MIN,4.3,47.6,0.3,0.0,9.8
Richard Rodgers,WAS,3.8,41.6,0.0,0.0,8.5
Troy Fumagalli,DEN,5.6,54.8,0.4,0.0,2.8
Luke Willson,SEA,1.3,12.6,0.1,0.0,4.4
Trevon Wesco,NYJ,3.5,38.7,0.3,0.0,7.8
Antony Auclair,TB,2.0,17.4,0.2,0.0,5.0
Eric Saubert,CHI,4.6,45.0,0.3,0.0,2.3
Johnny Mundt,LAR,3.8,43.0,0.2,0.0,7.8
Isaac Nauta,DET,4.4,44.2,0.3,0.0,8.4
Ross Dwelley,SF,1.2,11.3,0.2,0.0,3.7
Stephen Carlson,CLE,4.1,42.2,0.3,0.0,2.0
Hale Hentges,WAS,1.0,10.8,0.0,0.0,3.6
Xavier Grimble,IND,3.7,41.3,0.3,0.0,1.9
Ross Travis,NYJ,3.6,35.0,0.3,0.0,1.8
