player,team,fgm,fga,xpm,fp_projection
Justin Tucker,BAL,31.0,34.0,57.0,150.0
Harrison Butker,KC,33.0,37.0,51.5,155.1
Greg Zuerlein,DAL,37.0,47.0,47.0,158.0
Tyler Bass,BUF,31.0,36.0,53.0,147.3
Younghoe Koo,ATL,33.0,37.0,50.7,139.5
Jason Myers,SEA,27.9,31.7,47.0,143.5
Jason Sanders,MIA,32.0,37.0,44.0,140.0
Daniel Carlson,LV,29.0,35.0,47.8,134.5
Rodrigo Blankenship,IND,31.0,36.0,44.0,138.6
Mason Crosby,GB,27.2,31.2,54.0,149.8
Matt Gay,LAR,29.7,35.0,42.1,136.0
Robbie Gould,SF,28.0,34.0,47.0,131.0
Matt Prater,ARI,27.4,32.1,43.0,134.3
Brandon McManus,DEN,32.0,37.0,39.0,135.0
Greg Joseph,MIN,26.5,32.1,48.0,131.3
Chase McLaughlin,CLE,28.1,33.2,45.7,136.7
Cairo Santos,CHI,28.0,34.0,46.8,124.0
Sam Ficken,TEN,27.1,33.2,46.5,138.6
Tristan Vizcaino,LAC,28.9,32.7,39.9,137.9
Graham Gano,NYG,31.6,34.6,34.8,140.7
Chris Boswell,PIT,27.0,30.3,41.0,122.0
Dustin Hopkins,WAS,27.0,32.0,38.3,118.1
Evan McPherson,CIN,28.0,34.1,35.5,120.6
Ryan Santoso,CAR,27.0,33.0,36.0,121.7
Quinn Nordin,NE,27.8,33.0,37.0,128.9
Ka'imi Fairbairn,HOU,29.2,34.2,37.1,138.9
Austin Seibert,DET,29.8,34.0,37.2,126.7
Josh Lambo,JAC,28.6,32.4,36.3,123.9
Ryan Succop,TB,32.0,38.0,48.7,144.0
Matt Ammendola,NYJ,27.7,34.0,31.8,119.4
Jake Elliott,PHI,27.6,32.5,36.0,114.3
Wil Lutz,NO,26.2,23.0,38.0,113.2
Nick Folk,NE,0.0,0.0,0.0,0.0
Brett Maher,NO,0.0,0.0,0.0,0.0
Cody Parkey,CLE,0.0,0.0,0.0,0.0
