player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Davante Adams,GB,133.0,1568.0,15.0,0.0,0.0,0.0,0.6,308.1
Tyreek Hill,KC,111.3,1599.0,13.8,15.0,97.7,1.0,0.4,300.2
Stefon Diggs,BUF,129.6,1584.0,11.3,4.7,27.0,0.2,0.5,283.5
DeAndre Hopkins,ARI,134.0,1577.3,9.3,2.0,10.0,0.0,0.9,274.0
Calvin Ridley,ATL,106.8,1510.0,10.0,6.1,31.3,0.2,0.6,257.3
Justin Jefferson,MIN,101.0,1555.0,9.1,1.0,3.8,0.0,0.5,246.8
D.K. Metcalf,SEA,94.5,1382.1,10.0,1.0,5.0,0.0,0.7,239.1
A.J. Brown,TEN,98.5,1404.3,11.0,2.0,30.0,0.0,0.8,240.1
Keenan Allen,LAC,119.0,1316.0,9.0,8.0,42.6,0.4,0.9,242.2
Allen Robinson II,CHI,103.1,1295.1,8.3,1.0,1.0,0.0,0.4,228.7
Terry McLaurin,WAS,99.9,1305.1,7.1,4.3,22.6,0.2,0.5,221.7
Robert Woods,LAR,108.0,1154.0,7.3,22.0,146.0,1.2,0.6,220.7
Amari Cooper,DAL,96.9,1350.1,8.0,4.3,23.9,0.1,0.5,223.6
Mike Evans,TB,85.1,1255.6,10.0,0.0,0.0,0.0,0.3,218.2
Tyler Lockett,SEA,98.5,1091.0,9.0,2.2,12.0,0.1,0.5,209.7
CeeDee Lamb,DAL,92.1,1250.7,7.0,12.8,93.0,1.0,0.6,206.9
Adam Thielen,MIN,87.8,1114.2,11.0,5.0,28.3,1.0,0.5,206.8
Cooper Kupp,LAR,106.0,1150.0,8.0,4.7,25.4,0.2,0.5,211.5
D.J. Moore,CAR,90.7,1279.0,7.0,5.0,34.0,0.2,0.5,205.5
Julio Jones,TEN,91.1,1212.0,8.0,2.0,0.0,0.0,0.3,207.9
Chris Godwin,TB,94.2,1152.8,8.0,1.0,8.0,0.0,0.6,201.8
Diontae Johnson,PIT,99.0,997.8,7.5,6.0,33.0,0.2,0.9,190.4
Tee Higgins,CIN,86.1,1138.5,7.0,5.0,27.0,0.1,0.5,192.2
Brandon Aiyuk,SF,80.0,1041.0,7.2,28.0,158.0,1.0,0.4,204.4
Odell Beckham Jr.,CLE,82.6,1115.8,8.1,17.0,165.0,1.0,0.4,195.6
Kenny Golladay,NYG,81.1,1137.1,8.0,0.0,0.0,0.0,0.4,186.4
Ja'Marr Chase,CIN,83.2,1202.0,6.2,3.9,23.9,0.1,0.5,193.1
Brandin Cooks,HOU,78.9,1088.2,6.0,3.0,27.0,0.0,0.3,184.1
JuJu Smith-Schuster,PIT,102.0,952.0,7.0,0.0,0.0,0.0,0.8,181.8
Courtland Sutton,DEN,76.6,1097.0,8.0,4.0,22.0,0.1,0.5,194.9
Chase Claypool,PIT,83.4,1020.9,8.0,24.0,130.0,2.0,0.7,191.4
Jerry Jeudy,DEN,75.7,1068.0,6.0,0.0,0.0,0.0,0.7,176.0
Robby Anderson,CAR,84.5,1028.0,6.3,3.7,20.1,0.2,0.6,174.2
Tyler Boyd,CIN,89.0,1003.0,6.0,4.0,36.0,0.1,0.6,181.9
Deebo Samuel,SF,72.0,964.0,5.2,20.0,199.0,2.0,0.6,187.5
Laviska Shenault Jr.,JAC,79.4,888.7,5.0,31.0,192.0,1.0,0.4,166.4
Michael Gallup,DAL,68.0,983.5,6.5,0.0,0.0,0.0,0.2,168.9
D.J. Chark Jr.,JAC,84.0,1096.0,8.0,1.0,13.0,0.0,0.3,193.3
Marvin Jones Jr.,JAC,81.0,955.7,8.0,1.0,0.0,0.0,0.2,170.1
Jarvis Landry,CLE,79.4,963.0,5.7,4.5,27.8,1.0,0.6,170.2
Marquise Brown,BAL,64.3,872.4,8.0,2.4,13.2,0.1,0.2,166.4
Curtis Samuel,WAS,70.0,855.8,6.0,53.0,264.0,2.0,0.4,169.4
Mike Williams,LAC,60.0,1062.0,6.1,1.0,2.0,0.0,0.3,164.4
Michael Thomas,NO,88.0,1020.0,5.1,1.0,0.0,0.0,0.4,167.6
Will Fuller V,MIA,79.0,980.0,6.1,0.0,0.0,0.0,0.3,167.3
DeVante Parker,MIA,72.6,877.0,7.0,0.0,0.0,0.0,0.4,162.4
DeVonta Smith,PHI,70.5,942.8,5.2,2.1,12.9,0.1,0.4,157.4
Corey Davis,NYJ,71.0,974.1,4.4,0.0,0.0,0.0,0.5,155.7
Michael Pittman Jr.,IND,65.0,930.0,5.0,5.0,41.0,0.2,0.4,152.7
Antonio Brown,TB,73.1,783.6,7.0,6.0,33.0,0.1,0.3,150.3
Darnell Mooney,CHI,76.0,871.5,5.2,4.1,22.1,0.1,0.4,150.7
Mecole Hardman,KC,55.1,800.9,7.0,7.1,50.0,0.3,0.4,144.5
Tyrell Williams,DET,60.0,917.0,5.0,0.0,0.0,0.0,0.4,149.7
Henry Ruggs III,LV,55.9,823.5,4.7,13.1,73.6,0.3,0.4,144.0
Jaylen Waddle,MIA,66.5,901.0,5.1,4.1,24.6,0.2,0.4,149.7
Cole Beasley,BUF,79.0,895.0,5.0,0.0,0.0,0.0,0.2,151.5
T.Y. Hilton,IND,71.0,884.0,7.0,0.0,0.0,0.0,0.2,158.4
Russell Gage,ATL,80.0,812.0,4.4,3.0,12.6,0.1,0.2,140.2
Emmanuel Sanders,BUF,78.0,949.0,6.0,4.3,23.0,0.2,0.3,159.8
Elijah Moore,NYJ,64.0,780.4,4.5,2.1,12.6,0.1,0.4,133.9
Jalen Reagor,PHI,58.1,817.1,4.3,6.4,35.0,0.2,0.4,136.8
Nelson Agholor,NE,55.0,772.9,6.0,1.0,5.0,0.0,0.3,138.5
Sterling Shepard,NYG,74.0,661.0,4.0,9.0,77.0,1.0,0.2,134.8
Breshad Perriman,CHI,57.6,835.9,4.3,2.0,13.0,0.0,0.0,134.5
Jakobi Meyers,NE,71.2,902.4,4.0,2.1,10.9,0.1,0.5,141.0
Gabriel Davis,BUF,48.9,697.0,7.0,1.0,0.0,0.0,0.0,133.0
Rondale Moore,ARI,57.2,768.0,4.0,2.3,13.0,0.1,0.3,129.2
