player,team,fgm,fga,xpm,fp_projection
Harrison Butker,KC,31.0,35.0,51.0,148.1
Wil Lutz,NO,33.0,37.0,48.0,147.0
Justin Tucker,BAL,31.0,34.0,54.0,142.0
Robbie Gould,SF,29.0,34.0,44.0,130.0
Greg Zuerlein,DAL,29.0,34.0,45.5,134.6
Jason Myers,SEA,27.0,32.6,44.0,132.7
Matt Prater,DET,27.5,32.3,40.0,121.8
Dan Bailey,MIN,27.2,31.2,43.0,130.6
Austin Seibert,CLE,27.0,32.0,38.7,124.9
Younghoe Koo,ATL,29.0,34.0,39.0,123.0
Jake Elliott,PHI,27.0,32.2,40.0,125.1
Chase McLaughlin,IND,26.2,32.2,40.0,121.7
Chris Boswell,PIT,27.0,33.0,41.0,118.5
Zane Gonzalez,ARI,28.0,33.0,38.4,122.0
Ka'imi Fairbairn,HOU,28.5,33.2,39.0,135.1
Mason Crosby,GB,25.7,29.8,41.0,131.2
Matt Gay,TB,26.0,31.2,40.8,117.9
Brandon McManus,DEN,26.5,32.4,37.0,118.5
Michael Badgley,LAC,26.0,30.8,40.8,119.8
Josh Lambo,JAC,28.1,31.5,38.0,125.3
Greg Joseph,TEN,26.3,31.7,41.0,127.2
Jason Sanders,MIA,26.3,30.5,36.0,123.4
Randy Bullock,CIN,29.9,29.5,34.0,114.7
Joey Slye,CAR,26.0,30.9,35.0,117.2
Tyler Bass,BUF,26.4,31.7,32.0,120.3
Daniel Carlson,LV,25.6,31.3,41.9,118.7
Justin Rohrwasser,NE,25.6,31.1,36.0,120.6
Graham Gano,NYG,25.1,30.0,35.9,111.0
Sam Ficken,NYJ,24.2,30.9,33.7,105.4
Dustin Hopkins,WAS,25.8,31.0,30.7,122.3
Sam Sloman,LAR,26.9,32.6,39.0,117.0
Eddy Pineiro,CHI,25.7,30.7,35.0,119.9
Brett Maher,NYJ,20.0,26.0,31.0,91.0
Cairo Santos,CHI,9.0,13.0,10.0,37.0
Lirim Hajrullahu,LAR,6.0,8.0,8.0,26.0
Austin MacGinnis,LAR,6.0,8.0,8.0,26.0
Nick Folk,NE,6.0,8.0,7.0,25.0
