player,team,fgm,fga,xpm,fp_projection
Harrison Butker,KC,1.6,2.1,2.9,7.5
Wil Lutz,NO,1.4,2.0,3.0,7.3
Justin Tucker,BAL,1.6,1.9,2.4,7.4
Robbie Gould,SF,1.6,2.0,2.2,7.9
Nick Folk,NE,1.7,2.1,2.7,8.2
Greg Zuerlein,DAL,1.4,2.3,2.4,6.7
Jason Myers,SEA,1.6,2.1,2.2,7.1
Dan Bailey,MIN,1.4,2.2,2.1,6.6
Chris Boswell,PIT,1.5,2.0,1.9,6.5
Jake Elliott,PHI,1.7,2.1,2.1,7.3
Matt Prater,DET,1.5,2.0,2.0,6.6
Mason Crosby,GB,1.4,1.9,2.3,6.6
Michael Badgley,LAC,1.6,2.0,1.4,6.0
Younghoe Koo,ATL,1.5,1.7,2.4,6.8
Joey Slye,CAR,1.5,2.0,1.9,6.9
Daniel Carlson,LV,1.5,2.0,2.1,7.3
Randy Bullock,CIN,1.5,1.8,1.9,7.6
Brandon McManus,DEN,1.5,2.1,1.8,6.5
Stephen Gostkowski,TEN,1.4,1.7,2.1,7.0
Rodrigo Blankenship,IND,1.4,1.7,2.1,6.5
Tyler Bass,BUF,1.4,2.0,2.0,6.2
Sam Sloman,LAR,1.4,1.7,2.0,6.1
Josh Lambo,JAC,1.4,1.9,1.7,6.4
Austin Seibert,CLE,1.6,2.1,1.6,6.4
Eddy Pineiro,CHI,1.5,1.9,1.8,6.2
Ryan Succop,TB,1.5,2.2,1.4,5.8
Ka'imi Fairbairn,HOU,1.4,1.9,1.8,5.9
Jason Sanders,MIA,1.5,1.9,1.5,7.0
Zane Gonzalez,ARI,1.4,2.1,1.3,5.5
Graham Gano,NYG,1.4,1.8,1.5,6.7
Chase McLaughlin,MIN,1.4,1.7,2.1,0.0
Dustin Hopkins,WAS,1.4,1.7,1.5,6.0
Sam Ficken,NYJ,1.5,1.8,1.5,6.5
Justin Rohrwasser,NE,1.3,1.5,2.1,0.0
Cairo Santos,CHI,0.0,0.0,0.0,0.0
Greg Joseph,TB,0.0,0.0,0.0,0.0
