player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Travis Kelce,KC,93.1,1140.2,8.0,0.5,207.6
George Kittle,SF,87.7,1078.1,6.5,0.5,189.7
Zach Ertz,PHI,83.7,874.2,6.6,0.5,168.0
Mark Andrews,BAL,62.3,831.7,7.6,0.5,158.7
Darren Waller,LV,74.6,881.6,4.7,0.5,152.9
Evan Engram,NYG,64.8,737.1,5.1,0.4,135.6
Tyler Higbee,LAR,63.4,712.3,4.5,0.4,129.3
Hunter Henry,LAC,59.1,698.3,5.1,0.5,129.0
Jared Cook,NO,48.0,650.4,5.6,0.1,122.7
Hayden Hurst,ATL,56.6,645.2,4.5,0.4,118.7
Rob Gronkowski,TB,48.2,668.2,4.6,0.4,117.9
Noah Fant,DEN,51.7,646.0,4.5,0.5,116.3
Austin Hooper,CLE,54.6,607.0,4.5,0.4,114.3
Mike Gesicki,MIA,56.8,621.6,4.2,0.8,114.2
Chris Herndon IV,NYJ,48.2,576.9,4.4,0.1,107.9
T.J. Hockenson,DET,52.5,587.9,3.5,0.4,105.4
Dallas Goedert,PHI,51.6,529.7,4.3,0.5,103.8
Jack Doyle,IND,51.2,517.3,4.2,0.5,101.5
Jonnu Smith,TEN,45.9,529.8,4.3,0.4,101.0
Blake Jarwin,DAL,45.8,519.8,4.1,0.1,99.4
Eric Ebron,PIT,45.2,512.0,4.1,0.1,98.2
Ian Thomas,CAR,50.3,498.8,3.5,0.4,95.4
Greg Olsen,SEA,39.2,461.2,3.7,0.0,87.6
Kyle Rudolph,MIN,40.2,410.2,3.9,0.1,84.7
Dawson Knox,BUF,35.1,444.0,2.9,0.1,79.4
Jace Sternberger,GB,39.2,394.4,3.5,0.4,78.9
Jimmy Graham,CHI,41.0,443.4,2.5,0.4,78.8
Irv Smith Jr.,MIN,41.6,419.5,2.8,0.4,78.8
Tyler Eifert,JAC,37.6,426.2,2.8,0.1,78.2
C.J. Uzomah,CIN,39.2,369.8,2.8,0.1,73.3
Darren Fells,HOU,32.1,323.5,3.8,0.0,70.9
O.J. Howard,TB,30.2,397.4,2.6,0.4,69.4
David Njoku,CLE,31.8,355.7,3.0,0.4,69.0
Gerald Everett,LAR,32.3,360.0,2.4,0.1,66.4
Nick Boyle,BAL,31.3,310.5,2.7,0.0,62.9
Vance McDonald,PIT,30.6,296.0,2.2,0.1,57.9
Devin Asiasi,NE,28.5,297.1,2.2,0.4,56.1
Jordan Akins,HOU,28.5,305.3,1.6,0.0,54.5
Will Dissly,SEA,23.2,274.3,2.5,0.0,53.9
Trey Burton,IND,26.4,269.1,2.1,0.1,52.4
Dan Arnold,ARI,22.7,274.6,2.0,0.1,50.8
Cole Kmet,CHI,25.9,273.0,1.8,0.4,50.1
Anthony Firkser,TEN,22.4,274.4,1.9,0.1,50.0
Jordan Reed,SF,22.0,247.6,1.6,0.5,44.5
Ryan Griffin,NYJ,22.0,223.6,1.6,0.0,42.9
Jesse James,DET,21.3,235.9,1.4,0.0,42.3
Logan Thomas,WAS,21.8,224.4,1.3,0.1,41.0
Jeremy Sprinkle,WAS,22.8,215.4,1.3,0.1,40.5
Cameron Brate,TB,18.9,188.5,1.8,0.0,39.0
Andrew Beck,DEN,17.0,184.0,2.0,0.0,38.9
Taysom Hill,NO,17.9,191.0,1.7,0.3,37.8
Maxx Williams,ARI,19.4,194.7,1.4,0.0,37.2
Jaeden Graham,ATL,17.6,204.1,1.1,0.1,35.5
Jason Witten,LV,19.2,170.5,1.4,0.0,35.1
Jacob Hollister,SEA,17.6,168.4,1.5,0.0,34.4
James O'Shaughnessy,JAC,18.3,182.2,1.2,0.0,34.3
Josh Hill,NO,17.2,164.5,1.3,0.0,33.0
Tyler Kroft,BUF,15.0,155.5,1.5,0.0,31.9
Mo Alie-Cox,IND,12.2,162.5,1.2,0.0,29.5
Garrett Griffin,NO,12.0,111.0,2.0,0.0,29.1
Adam Shaheen,MIA,14.5,138.5,1.2,0.5,27.2
Marcedes Lewis,GB,14.0,150.1,0.8,0.0,26.9
Jesper Horsted,CHI,16.2,150.4,1.1,2.0,25.6
Dalton Schultz,DAL,13.1,141.2,0.7,0.1,24.9
MyCole Pruitt,TEN,11.4,125.5,1.1,0.0,24.6
Foster Moreau,LV,11.8,113.4,1.2,0.0,24.2
Kaden Smith,NYG,12.5,129.5,0.8,0.0,24.1
Jake Butt,DEN,12.5,124.9,0.9,0.0,24.0
Nick Vannett,DEN,12.2,119.8,1.0,0.0,23.9
Robert Tonyan,GB,10.3,115.3,1.2,0.0,23.6
Harrison Bryant,CLE,11.2,129.9,0.8,0.0,23.2
Levine Toilolo,NYG,11.5,132.2,0.7,0.0,22.9
Josiah Deguara,GB,12.7,128.5,0.8,0.5,22.9
Drew Sample,CIN,13.4,126.5,0.7,0.5,22.6
Virgil Green,LAC,12.0,122.1,0.9,0.5,22.5
Demetrius Harris,CHI,10.0,100.5,1.2,0.0,22.3
Adam Trautman,NO,11.0,109.9,0.9,0.0,21.7
Ricky Seals-Jones,KC,8.6,106.1,1.1,0.0,21.3
Jerell Adams,BAL,9.0,99.0,1.0,0.0,20.4
Jordan Thomas,HOU,8.6,90.2,1.2,0.0,20.3
Blake Bell,DAL,9.6,103.0,0.8,0.1,19.7
Geoff Swaim,TEN,8.0,81.0,1.0,0.0,18.1
Kahale Warring,HOU,8.5,92.4,0.8,0.0,18.1
Ryan Izzo,NE,7.6,92.4,0.7,0.0,17.5
Chris Manhertz,CAR,7.7,92.6,0.7,0.0,17.4
Khari Lee,ATL,8.8,87.2,0.7,0.0,17.1
Deon Yelder,KC,7.5,83.7,0.8,0.1,16.7
Brycen Hopkins,LAR,7.9,82.8,0.6,0.0,15.9
Joshua Perkins,PHI,7.5,79.7,0.6,0.0,15.6
Derek Carrier,LV,6.8,62.8,0.9,0.0,15.1
Pharaoh Brown,CLE,6.8,76.6,0.7,0.0,15.0
Codey McElroy,TB,6.0,80.8,0.6,0.0,14.5
Eric Tomlinson,NYG,7.4,67.4,0.7,0.0,14.4
Albert Okwuegbunam,DEN,6.4,67.4,0.7,0.0,14.4
Donald Parham,LAC,6.6,73.3,0.6,0.0,14.2
J.P. Holtz,CHI,6.5,71.1,0.6,0.0,13.8
Tanner Hudson,TB,6.2,72.3,0.6,0.0,13.8
Charlie Woerner,SF,6.1,69.3,0.6,0.0,13.7
Luke Stocker,ATL,6.6,65.7,0.5,0.0,12.9
Durham Smythe,MIA,6.8,66.7,0.5,0.0,12.9
Tommy Sweeney,BUF,5.1,61.2,0.5,0.0,11.4
Tyler Conklin,MIN,5.5,63.1,0.4,0.0,11.4
Richard Rodgers,WAS,6.1,62.4,0.2,0.0,10.8
Troy Fumagalli,DEN,5.6,54.8,0.4,0.0,10.7
Luke Willson,SEA,4.9,47.5,0.5,0.0,10.2
Trevon Wesco,NYJ,5.0,52.0,0.4,0.0,9.9
Antony Auclair,TB,4.7,47.7,0.4,0.0,9.8
Eric Saubert,CHI,4.6,45.0,0.3,0.0,8.7
Johnny Mundt,LAR,4.3,45.8,0.3,0.0,8.6
Isaac Nauta,DET,4.4,44.2,0.3,0.0,8.5
Ross Dwelley,SF,3.9,40.8,0.4,0.0,8.4
Stephen Carlson,CLE,4.1,42.2,0.3,0.0,8.3
Hale Hentges,WAS,4.2,47.2,0.2,0.0,8.2
Xavier Grimble,IND,3.7,41.3,0.3,0.0,7.9
Ross Travis,NYJ,3.6,35.0,0.3,0.0,7.2
Stephen Anderson,LAC,3.5,33.8,0.3,0.0,6.9
Lee Smith,BUF,3.6,31.8,0.3,0.0,6.7
Mason Schreck,CIN,3.5,36.6,0.2,0.0,6.7
Zach Gentry,PIT,2.9,31.9,0.3,0.0,6.3
Daniel Brown,NYJ,3.0,30.1,0.2,0.0,5.8
Cethan Carter,CIN,2.8,27.7,0.2,0.0,5.1
Colby Parkinson,SEA,2.2,23.0,0.2,0.0,4.6
Darrell Daniels,ARI,2.1,24.0,0.2,0.0,4.5
Jason Croom,BUF,2.3,23.2,0.2,0.0,4.4
Temarrick Hemingway,CAR,1.9,20.0,0.1,0.0,3.5
Jordan Franks,CIN,1.5,14.9,0.2,0.0,3.1
Tyrone Swoopes,PHI,1.1,11.3,0.2,0.0,2.6
Evan Baylis,GB,1.1,11.9,0.2,0.0,2.6
Alex Ellis,NE,1.0,9.9,0.2,0.0,2.4
Cole Hikutini,DAL,1.0,10.3,0.1,0.0,2.3
Erik Swoope,SF,0.0,0.0,0.0,0.0,0.0
Jared Pinkney,ATL,0.0,0.0,0.0,0.0,0.0
Stephen Sullivan,SEA,0.0,0.0,0.0,0.0,0.0
Garrett Dickerson,NYG,0.0,0.0,0.0,0.0,0.0
Brandon Dillon,MIN,0.0,0.0,0.0,0.0,0.0
Caleb Wilson,PHI,0.0,0.0,0.0,0.0,0.0
Tyler Davis,JAC,0.0,0.0,0.0,0.0,0.0
Matt Flanagan,JAC,0.0,0.0,0.0,0.0,0.0
Hunter Bryant,DET,0.0,0.0,0.0,0.0,0.0
Kendall Blanton,LAR,0.0,0.0,0.0,0.0,0.0
