player,team,rec,rec_yds,rec_td,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Michael Thomas,NO,124.9,1487.5,9.0,0.3,0.9,0.0,0.5,263.9
Davante Adams,GB,102.8,1297.4,9.6,0.0,0.0,0.0,0.5,237.9
Julio Jones,ATL,99.6,1402.4,6.7,1.0,4.2,0.0,0.5,229.9
Tyreek Hill,KC,81.3,1180.1,8.4,9.9,60.7,0.4,0.4,216.7
DeAndre Hopkins,ARI,95.8,1186.2,7.6,1.3,7.6,0.0,0.6,212.1
Chris Godwin,TB,84.0,1199.4,7.7,1.5,9.3,0.1,0.5,208.4
Mike Evans,TB,74.8,1163.6,7.7,1.0,6.7,0.1,0.5,200.2
Kenny Golladay,DET,72.0,1156.9,7.9,0.3,1.7,0.0,0.5,198.3
D.J. Moore,CAR,86.0,1168.6,5.4,5.8,49.2,0.1,1.0,195.8
Robert Woods,LAR,86.7,1093.3,4.8,14.3,92.3,0.8,0.5,194.4
Cooper Kupp,LAR,84.3,1055.2,7.3,2.0,9.9,0.0,0.6,191.6
Adam Thielen,MIN,77.8,1074.0,7.0,4.0,20.2,0.3,0.5,191.1
Amari Cooper,DAL,77.1,1095.2,7.1,1.0,6.6,0.0,0.5,190.6
Allen Robinson,CHI,86.6,1076.8,6.4,1.4,8.7,0.1,0.5,189.4
Calvin Ridley,ATL,78.2,1050.9,7.3,1.7,20.1,0.0,0.5,189.3
Tyler Lockett,SEA,73.5,1045.4,7.2,5.2,28.3,0.1,0.5,187.0
A.J. Brown,TEN,64.7,1076.9,6.6,4.4,38.6,0.3,0.5,184.4
Keenan Allen,LAC,84.9,1034.9,5.9,4.7,31.9,0.1,0.5,184.3
Odell Beckham Jr.,CLE,74.9,1062.9,6.5,3.1,15.8,0.0,0.5,183.4
JuJu Smith-Schuster,PIT,81.1,1043.0,6.1,0.3,2.7,0.0,0.5,181.0
DeVante Parker,MIA,72.3,1067.7,6.0,0.4,2.6,0.0,0.4,178.4
Courtland Sutton,DEN,71.2,1043.8,6.3,1.1,5.4,0.0,0.6,177.1
Terry McLaurin,WAS,70.6,1041.1,6.3,0.0,0.0,0.0,0.5,176.4
T.Y. Hilton,IND,71.1,1032.7,6.0,0.0,0.0,0.0,0.5,173.8
D.K. Metcalf,SEA,64.7,975.9,7.1,1.4,7.7,0.0,1.2,170.8
Jarvis Landry,CLE,72.9,968.3,5.6,0.7,12.7,0.3,0.5,169.4
Stefon Diggs,BUF,65.5,963.2,5.9,6.7,50.8,0.1,0.6,168.9
Michael Gallup,DAL,62.9,1010.1,6.1,0.0,0.0,0.0,0.4,168.1
A.J. Green,CIN,69.2,994.0,5.7,0.0,0.7,0.0,0.8,166.9
D.J. Chark,JAC,70.8,955.6,5.9,1.2,8.0,0.0,0.5,166.0
Marquise Brown,BAL,64.0,852.5,6.6,6.3,60.0,0.3,0.4,164.1
Tyler Boyd,CIN,75.9,928.7,5.1,2.2,13.0,0.0,0.5,161.6
Julian Edelman,NE,75.1,885.8,4.9,9.1,54.1,0.1,0.6,160.4
Marvin Jones,DET,63.7,862.6,6.5,1.1,3.5,0.0,0.4,156.9
Jamison Crowder,NYJ,73.0,831.6,5.5,1.0,6.3,0.0,0.5,152.1
Diontae Johnson,PIT,66.7,809.3,5.6,3.7,27.3,0.0,0.9,148.7
Christian Kirk,ARI,68.1,785.5,4.8,8.1,62.3,0.1,0.4,147.2
Will Fuller,HOU,60.6,839.3,5.2,2.7,18.0,0.1,0.4,146.8
Brandin Cooks,HOU,60.6,855.1,4.6,4.9,35.0,0.1,0.5,146.6
Sterling Shepard,NYG,68.4,790.3,4.8,5.1,39.4,0.1,0.4,145.7
Preston Williams,MIA,61.9,825.5,5.2,0.7,3.6,0.0,0.8,143.3
Golden Tate,NYG,64.9,789.6,4.9,2.1,14.4,0.0,0.5,141.5
John Brown,BUF,53.3,793.5,5.3,2.5,12.9,0.1,0.4,138.4
Deebo Samuel,SF,53.5,710.6,4.0,10.5,107.5,0.9,0.5,137.2
Darius Slayton,NYG,51.5,754.6,5.6,0.0,0.0,0.0,0.4,134.2
Mike Williams,LAC,46.2,777.0,4.6,3.5,18.7,0.4,0.1,133.1
Anthony Miller,CHI,58.2,735.2,4.5,2.6,14.1,0.1,0.5,130.4
DeSean Jackson,PHI,49.5,735.2,4.6,4.3,24.5,0.4,0.4,130.3
Emmanuel Sanders,NO,57.6,721.5,4.8,1.0,8.8,0.0,0.4,130.2
CeeDee Lamb,DAL,53.5,762.7,4.7,1.0,6.4,0.0,0.8,130.1
Jalen Reagor,PHI,55.7,725.5,4.8,1.9,11.5,0.1,0.8,129.1
Breshad Perriman,NYJ,45.6,747.6,5.0,2.0,8.4,0.0,0.1,128.3
Henry Ruggs III,LV,52.3,717.0,4.5,3.7,24.5,0.1,0.8,126.0
Robby Anderson,CAR,51.3,742.4,4.3,1.2,3.9,0.0,0.5,125.2
Sammy Watkins,KC,51.8,717.2,4.3,2.3,17.1,0.0,0.5,124.4
Jerry Jeudy,DEN,53.6,724.3,4.1,0.7,2.7,0.0,0.8,122.8
Curtis Samuel,CAR,46.5,561.4,4.1,15.3,109.2,1.0,0.4,120.1
