player,team,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Travis Kelce,KC,95.0,1220.0,8.0,1.0,226.2
George Kittle,SF,82.4,1034.1,5.9,1.0,190.6
Darren Waller,LV,94.0,1064.6,7.0,1.0,196.6
Mark Andrews,BAL,66.0,816.0,7.0,1.0,159.2
Kyle Pitts,ATL,63.0,807.0,5.8,2.0,151.7
T.J. Hockenson,DET,68.0,787.0,5.0,1.0,146.4
Tyler Higbee,LAR,52.2,591.4,4.6,1.0,117.1
Logan Thomas,WAS,55.0,558.0,5.0,1.0,118.3
Noah Fant,DEN,59.0,655.0,4.0,1.0,121.3
Dallas Goedert,PHI,60.0,655.0,4.0,1.0,120.3
Robert Tonyan,GB,46.0,488.0,5.6,0.3,121.1
Mike Gesicki,MIA,51.0,603.3,4.8,1.0,116.7
Jonnu Smith,NE,51.3,560.4,4.0,1.0,111.0
Jared Cook,LAC,40.2,492.5,4.2,1.0,96.8
Evan Engram,NYG,53.4,543.3,3.0,1.0,104.9
Blake Jarwin,DAL,46.5,518.3,3.5,1.0,97.5
Hunter Henry,NE,48.9,524.9,3.0,1.0,100.9
Rob Gronkowski,TB,39.0,485.2,5.0,0.3,102.1
Eric Ebron,PIT,45.9,465.3,4.0,1.0,97.8
Austin Hooper,CLE,48.0,466.0,3.9,1.0,95.8
Anthony Firkser,TEN,44.0,515.0,3.0,0.2,94.9
Zach Ertz,PHI,40.0,417.0,3.0,1.0,90.8
Cole Kmet,CHI,38.0,377.0,2.0,2.0,74.4
Gerald Everett,SEA,42.9,445.5,3.0,1.0,86.5
Jordan Akins,HOU,39.8,427.6,2.0,0.2,76.8
Adam Trautman,NO,26.4,310.1,2.5,1.0,65.6
Dawson Knox,BUF,31.0,366.0,3.0,1.0,72.6
Hayden Hurst,ATL,29.0,306.0,2.0,0.1,61.9
C.J. Uzomah,CIN,23.8,233.4,2.0,0.2,53.5
Jack Doyle,IND,26.9,273.7,2.6,0.3,58.0
Ryan Izzo,NYG,25.0,417.0,2.0,1.0,66.2
