player,team,rush_att,rush_yds,rush_td,rec,rec_yds,rec_td,fumbles_lost,fp_projection
Christian McCaffrey,CAR,248.0,1114.8,8.4,100.1,831.3,4.1,1.8,316.5
Saquon Barkley,NYG,268.1,1222.0,9.0,64.5,521.5,2.7,1.3,273.7
Ezekiel Elliott,DAL,286.3,1257.6,9.6,58.8,465.9,2.5,2.2,269.8
Dalvin Cook,MIN,257.5,1128.1,9.8,59.4,523.6,1.8,2.3,259.9
Alvin Kamara,NO,199.6,911.5,7.9,82.0,600.5,2.9,1.6,253.9
Derrick Henry,TEN,293.4,1446.3,11.9,22.3,189.5,1.0,2.0,248.0
Clyde Edwards-Helaire,KC,208.1,924.7,8.1,50.1,442.2,3.1,1.8,225.3
Miles Sanders,PHI,238.8,1060.2,6.3,50.3,438.1,2.5,1.8,224.3
Joe Mixon,CIN,269.4,1173.6,7.5,39.2,302.2,1.7,1.4,219.3
Kenyan Drake,ARI,206.2,954.7,7.5,54.2,411.5,2.2,1.5,218.5
Aaron Jones,GB,209.3,950.0,9.3,43.3,355.1,2.1,1.4,217.8
Austin Ekeler,LAC,161.8,703.5,4.3,65.8,654.2,3.9,1.3,215.5
Nick Chubb,CLE,274.2,1255.2,9.0,25.2,195.5,1.1,1.8,214.8
Josh Jacobs,LV,266.3,1172.2,8.7,29.6,227.7,0.9,1.6,208.8
Chris Carson,SEA,243.3,1092.0,7.5,32.6,252.1,1.3,2.2,199.5
Leonard Fournette,JAC,225.0,905.2,6.3,50.8,379.2,1.3,1.3,197.1
Todd Gurley,ATL,206.3,866.9,7.6,41.9,328.5,2.1,1.3,196.1
David Johnson,HOU,219.7,853.0,5.4,41.4,398.9,2.9,1.7,192.7
Le'Veon Bell,NYJ,215.7,839.7,4.7,56.9,427.7,1.6,1.6,190.3
James Conner,PIT,213.3,901.2,6.4,40.3,325.3,1.9,1.9,188.5
Melvin Gordon,DEN,197.6,798.5,6.8,43.2,346.4,1.7,1.3,184.2
Devin Singletary,BUF,175.1,856.9,3.9,36.6,292.8,1.5,1.6,162.5
Ronald Jones II,TB,196.6,819.8,6.2,29.6,240.0,0.9,1.4,160.6
Mark Ingram II,BAL,168.1,809.2,6.3,24.5,207.4,1.8,1.4,159.7
Jonathan Taylor,IND,204.5,850.3,6.8,21.2,176.1,1.1,1.6,157.5
David Montgomery,CHI,220.4,862.5,6.0,21.5,164.8,0.9,1.6,151.3
Kareem Hunt,CLE,108.4,465.0,4.0,49.2,428.8,2.5,0.9,150.8
Raheem Mostert,SF,165.0,813.3,7.0,18.4,152.8,0.9,1.7,149.8
D'Andre Swift,DET,174.3,691.2,4.5,34.5,298.4,1.4,1.5,148.2
Cam Akers,LAR,180.7,699.6,5.9,28.4,229.0,1.0,1.6,145.0
Kerryon Johnson,DET,153.6,680.0,5.2,27.2,223.0,1.1,1.5,138.4
Tarik Cohen,CHI,81.6,315.9,1.8,67.9,488.9,2.6,1.1,138.4
James White,NE,54.3,225.0,1.7,59.0,514.1,3.4,0.5,133.2
Phillip Lindsay,DEN,148.7,654.1,4.3,31.6,214.6,0.8,0.8,131.8
Marlon Mack,IND,171.8,751.2,5.8,14.0,99.1,0.5,0.9,127.9
Jordan Howard,MIA,169.4,685.8,5.5,17.8,127.6,0.6,0.9,124.7
Matt Breida,MIA,136.2,576.1,2.7,33.3,249.2,1.5,1.3,122.0
Tevin Coleman,SF,146.6,603.8,4.8,18.0,151.4,0.9,0.8,117.5
Duke Johnson,HOU,80.8,355.4,1.8,40.6,360.1,2.2,0.7,114.5
Latavius Murray,NO,134.8,539.6,4.6,22.3,156.9,0.6,0.8,110.6
Zack Moss,BUF,143.0,612.7,4.1,17.9,143.9,0.6,1.5,110.3
J.K. Dobbins,BAL,149.5,608.2,4.0,16.4,133.5,0.7,1.4,108.0
Antonio Gibson,WAS,88.0,366.2,2.1,39.0,317.2,1.5,1.0,107.7
Darrell Henderson,LAR,128.7,509.5,3.2,25.9,204.8,1.0,1.1,107.4
Adrian Peterson,WAS,147.6,634.1,4.0,15.5,124.6,0.3,1.2,107.0
Sony Michel,NE,147.4,654.0,4.5,11.2,82.5,0.3,1.2,105.4
Boston Scott,PHI,97.7,394.3,3.8,27.8,218.0,0.6,1.0,99.3
Nyheim Hines,IND,55.5,214.6,1.7,42.0,322.6,1.5,0.5,93.3
Tony Pollard,DAL,89.4,394.8,2.5,24.0,181.4,1.3,1.1,90.7
Alexander Mattison,MIN,125.0,531.3,3.2,13.2,102.9,0.4,1.1,89.3
Ke'Shawn Vaughn,TB,100.9,410.4,3.1,19.8,154.6,0.9,0.7,89.0
Justin Jackson,LAC,107.5,464.9,3.0,17.1,122.3,0.4,0.6,86.5
