player,team,fgm,fga,xpm,fp_projection
Harrison Butker,KC,27.8,32.6,47.2,130.5
Wil Lutz,NO,27.6,32.4,46.8,129.6
Justin Tucker,BAL,26.6,30.4,46.8,126.5
Robbie Gould,SF,26.7,31.7,41.2,121.2
Greg Zuerlein,DAL,25.8,31.7,42.7,120.2
Jason Myers,SEA,25.3,29.9,39.4,115.2
Matt Prater,DET,25.9,31.3,36.5,114.3
Dan Bailey,MIN,25.2,30.0,37.2,113.0
Austin Seibert,CLE,26.1,30.8,34.5,112.8
Younghoe Koo,ATL,25.5,30.6,36.3,112.8
Jake Elliott,PHI,25.4,29.7,36.1,112.5
Chase McLaughlin,IND,24.6,29.3,38.2,111.9
Chris Boswell,PIT,25.7,30.8,34.8,111.8
Zane Gonzalez,ARI,25.3,31.5,35.8,111.6
Ka'imi Fairbairn,HOU,24.7,30.0,36.5,110.4
Mason Crosby,GB,23.5,27.5,39.9,110.3
Matt Gay,TB,24.8,30.9,35.9,110.3
Brandon McManus,DEN,25.5,30.9,33.8,110.3
Michael Badgley,LAC,24.4,28.2,34.3,107.6
Josh Lambo,JAC,25.4,28.7,31.5,107.6
Greg Joseph,TEN,23.5,27.5,37.0,107.5
Jason Sanders,MIA,24.3,29.0,33.7,106.7
Randy Bullock,CIN,25.3,28.5,30.4,106.2
Joey Slye,CAR,24.6,29.7,31.1,104.9
Tyler Bass,BUF,24.5,30.8,30.8,104.3
Daniel Carlson,LV,22.8,28.6,35.0,103.4
Justin Rohrwasser,NE,23.1,28.5,31.2,100.5
Graham Gano,NYG,22.6,27.2,32.0,99.9
Sam Ficken,NYJ,23.1,29.5,29.4,98.6
Dustin Hopkins,WAS,23.3,27.8,28.4,98.4
Sam Sloman,LAR,22.0,26.5,29.3,95.5
Eddy Pineiro,CHI,22.3,26.5,28.1,95.0
Brett Maher,NYJ,20.0,26.0,31.0,91.0
Cairo Santos,CHI,9.0,13.0,10.0,37.0
Lirim Hajrullahu,LAR,6.0,8.0,8.0,26.0
Austin MacGinnis,LAR,6.0,8.0,8.0,26.0
Nick Folk,NE,6.0,8.0,7.0,25.0
