player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Josh Allen,BUF,632.6,420.2,4758.8,35.0,11.0,126.7,586.8,10.0,5.0,438.8
Patrick Mahomes II,KC,655.0,441.0,5213.5,40.0,7.0,69.9,328.4,4.0,1.0,442.2
Kyler Murray,ARI,623.7,415.0,4593.8,29.0,11.5,133.4,728.1,8.6,3.0,417.9
Lamar Jackson,BAL,489.4,317.1,3548.2,30.5,9.8,193.0,1249.0,8.1,4.0,406.8
Dak Prescott,DAL,647.0,430.0,5164.3,32.0,6.3,71.2,350.4,5.6,4.0,403.9
Russell Wilson,SEA,594.7,400.0,4393.7,37.0,10.8,98.0,488.0,2.2,3.0,426.3
Justin Herbert,LAC,654.0,419.0,4794.0,34.0,11.0,68.1,307.4,8.0,1.0,379.9
Aaron Rodgers,GB,590.5,397.1,4582.0,38.0,5.7,45.0,178.8,2.0,3.0,400.5
Tom Brady,TB,652.0,420.0,4900.0,38.2,10.2,31.0,52.7,3.0,1.0,388.5
Jalen Hurts,PHI,593.9,378.8,4248.3,25.3,12.1,173.0,890.0,6.0,3.0,364.7
Ryan Tannehill,TEN,577.0,378.2,4360.7,32.1,9.0,58.0,260.0,5.0,2.0,360.2
Joe Burrow,CIN,638.0,409.0,4622.3,27.4,9.4,65.0,247.6,3.8,3.0,349.2
Matthew Stafford,LAR,641.0,440.0,4734.0,32.8,10.0,38.0,144.0,1.5,3.0,333.2
Trevor Lawrence,JAC,636.0,408.0,4443.9,27.7,9.1,88.0,430.0,3.0,2.0,333.1
Matt Ryan,ATL,670.0,435.0,4745.0,29.9,11.0,38.0,136.0,2.0,3.6,328.8
Kirk Cousins,MIN,579.0,385.0,4469.5,32.0,11.2,54.0,152.0,1.4,4.0,346.2
Tua Tagovailoa,MIA,612.0,415.0,4234.0,29.4,11.3,59.0,241.4,3.3,1.0,306.3
Ryan Fitzpatrick,WAS,637.0,414.0,4543.5,26.5,12.0,60.0,339.0,6.0,1.0,317.5
Baker Mayfield,CLE,564.6,374.4,4168.9,29.8,10.0,51.4,189.1,2.3,3.0,318.8
Derek Carr,LV,594.9,393.3,4539.4,29.0,10.0,36.0,120.0,3.0,4.5,327.1
