rank,name,team,position,bye,best,worst,ecp,ecp_std_dev,adp,ecp_vs_adp

1,David Johnson,ARI,RB1,8,1,2,1.1,0.3,1.0,0.0
2,Le'Veon Bell,PIT,RB2,9,1,2,1.9,0.3,2.0,0.0
3,Antonio Brown,PIT,WR1,9,3,7,3.2,0.7,3.0,0.0
4,Julio Jones,ATL,WR2,5,3,13,5.2,1.9,4.0,0.0
5,Odell Beckham Jr.,NYG,WR3,8,4,17,6.1,2.5,5.0,0.0
6,LeSean McCoy,BUF,RB3,6,3,14,6.5,2.9,6.0,0.0
7,Melvin Gordon,LAC,RB4,9,4,15,8.5,2.6,10.0,+3.0
8,Mike Evans,TB,WR4,1,4,14,8.8,2.5,7.0,-1.0
9,A.J. Green,CIN,WR5,6,4,15,9.0,2.7,8.0,-1.0
10,Devonta Freeman,ATL,RB5,5,4,21,9.8,3.3,9.0,-1.0
11,Jordy Nelson,GB,WR6,8,6,16,11.0,2.4,11.0,0.0
12,Jay Ajayi,MIA,RB6,1,6,37,12.4,5.0,15.0,+3.0
13,DeMarco Murray,TEN,RB7,8,8,34,14.6,4.5,14.0,+1.0
14,Michael Thomas,NO,WR7,5,6,153,16.7,22.6,12.0,-2.0
15,Jordan Howard,CHI,RB8,9,8,30,16.8,5.7,13.0,-2.0
16,Dez Bryant,DAL,WR8,6,11,38,18.4,4.7,21.0,+5.0
17,Todd Gurley,LAR,RB9,8,8,36,19.3,5.6,18.0,+1.0
18,Doug Baldwin,SEA,WR9,6,14,46,19.8,5.2,23.0,+5.0
19,Amari Cooper,OAK,WR10,10,13,39,20.3,4.8,17.0,-2.0
20,Brandin Cooks,NE,WR11,9,12,66,22.7,10.0,19.0,-1.0
21,Ezekiel Elliott,DAL,RB10,6,8,78,23.5,14.2,16.0,-5.0
22,Rob Gronkowski,NE,TE1,9,15,55,23.5,8.3,20.0,-2.0
23,Demaryius Thomas,DEN,WR12,5,19,58,27.2,7.3,28.0,+5.0
24,T.Y. Hilton,IND,WR13,11,15,51,27.3,8.2,25.0,+1.0
25,DeAndre Hopkins,HOU,WR14,7,19,43,28.4,5.7,27.0,+2.0
26,Kareem Hunt,KC,RB11,10,11,46,28.7,8.5,38.0,+12.0
27,Isaiah Crowell,CLE,RB12,9,12,49,28.9,7.1,33.0,+6.0
28,Leonard Fournette,JAC,RB13,8,15,49,29.2,8.7,24.0,-4.0
29,Dalvin Cook,MIN,RB14,9,16,98,34.3,14.6,34.0,+5.0
30,Carlos Hyde,SF,RB15,11,16,60,34.8,9.2,40.0,+10.0
31,Alshon Jeffery,PHI,WR15,10,24,64,35.6,8.7,37.0,+6.0
32,Keenan Allen,LAC,WR16,9,20,71,35.7,8.5,31.0,-1.0
33,Travis Kelce,KC,TE2,10,20,51,35.7,7.0,36.0,+3.0
34,Lamar Miller,HOU,RB16,7,20,61,37.5,10.1,29.0,-5.0
35,Aaron Rodgers,GB,QB1,8,25,169,38.0,22.0,22.0,-13.0
36,Terrelle Pryor,WAS,WR17,5,20,79,38.2,13.6,32.0,-4.0
37,Marshawn Lynch,OAK,RB17,10,19,90,38.8,14.5,35.0,-2.0
38,Michael Crabtree,OAK,WR18,10,26,60,39.5,8.8,39.0,+1.0
39,Christian McCaffrey,CAR,RB18,11,19,95,40.4,14.9,26.0,-13.0
40,Davante Adams,GB,WR19,8,18,69,40.5,11.7,41.0,+1.0
41,Allen Robinson,JAC,WR20,8,26,70,41.6,11.1,46.0,+5.0
42,Tom Brady,NE,QB2,9,31,195,43.1,25.7,30.0,-12.0
43,Ty Montgomery,GB,RB19,8,21,64,44.1,11.0,42.0,-1.0
44,Golden Tate,DET,WR21,7,31,70,45.2,8.5,45.0,+1.0
45,Larry Fitzgerald,ARI,WR22,8,13,94,46.8,14.6,47.0,+2.0
46,Joe Mixon,CIN,RB20,6,22,89,48.5,12.8,44.0,-2.0
47,Tyreek Hill,KC,WR23,10,12,75,49.2,12.7,49.0,+2.0
48,Greg Olsen,CAR,TE3,11,22,66,49.2,7.8,48.0,0.0
49,Drew Brees,NO,QB3,5,36,211,50.4,27.4,43.0,-6.0
50,Mark Ingram,NO,RB21,5,14,73,50.9,12.4,54.0,+4.0
51,Martavis Bryant,PIT,WR24,9,24,113,51.6,16.3,52.0,+1.0
52,Emmanuel Sanders,DEN,WR25,5,23,88,53.8,13.1,60.0,+8.0
53,Jordan Reed,WAS,TE4,5,36,88,54.6,10.1,50.0,-3.0
54,Bilal Powell,NYJ,RB22,11,19,82,54.7,11.2,58.0,+4.0
55,Stefon Diggs,MIN,WR26,9,26,77,55.1,13.9,56.0,+1.0
56,Kelvin Benjamin,CAR,WR27,11,24,109,56.9,16.8,51.0,-5.0
57,C.J. Anderson,DEN,RB23,5,37,75,58.4,9.3,61.0,+4.0
58,Sammy Watkins,LAR,WR28,8,29,90,58.9,14.8,59.0,+1.0
59,Jimmy Graham,SEA,TE5,6,45,81,59.3,8.7,57.0,-2.0
60,Ameer Abdullah,DET,RB24,7,28,83,59.8,10.1,65.0,+5.0
61,Russell Wilson,SEA,QB4,6,30,202,61.4,25.4,63.0,+2.0
62,Jamison Crowder,WAS,WR29,5,36,136,62.3,16.6,64.0,+2.0
63,Jarvis Landry,MIA,WR30,1,26,98,62.5,17.3,53.0,-10.0
64,Matt Ryan,ATL,QB5,5,36,185,65.6,22.9,55.0,-9.0
65,Pierre Garcon,SF,WR31,11,38,150,68.0,17.9,68.0,+3.0
66,Tevin Coleman,ATL,RB25,5,38,107,68.3,13.5,69.0,+3.0
67,Devante Parker,MIA,WR32,1,48,124,68.8,16.1,62.0,-5.0
68,Brandon Marshall,NYG,WR33,8,47,107,74.9,12.3,66.0,-2.0
69,Danny Woodhead,BAL,RB26,10,46,188,75.4,25.0,67.0,-2.0
70,Frank Gore,IND,RB27,11,50,128,75.8,17.0,77.0,+7.0
71,Doug Martin TB,RB28,1,43,121,76.5,18.4,72.0,+1.0
72,Mike Gillislee,NE,RB29,9,51,103,76.9,12.0,73.0,+1.0
73,Tyler Eifert,CIN,TE6,6,52,104,77.1,11.9,76.0,+3.0
74,Kyle Rudolph,MIN,TE7,9,43,118,77.1,11.8,70.0,-4.0
75,Kirk Cousins,WAS,QB6,5,57,244,80.1,29.8,81.0,+6.0
76,Marcus Mariota,TEN,QB7,8,50,231,79.9,29.6,85.0,+9.0
77,Jeremy Maclin,BAL,WR34,10,41,139,79.3,16.6,83.0,+6.0
78,DeSean Jackson,TB,WR35,1,56,140,82.6,16.9,88.0,+10.0
79,Terrance West,BAL,RB30,10,25,131,82.9,23.3,95.0,+16.0
80,Jameis Winston,TB,QB8,1,54,213,83.4,24.7,78.0,-2.0
81,Zach Ertz,PHI,TE8,10,44,120,83.5,16.7,75.0,-6.0
82,Adrian Peterson,NO,RB31,5,61,164,85.7,19.8,71.0,-11.0
83,Paul Perkins,NYG,RB32,8,54,125,86.4,15.9,82.0,-1.0
84,Delanie Walker,TEN,TE9,8,30,115,86.8,15.2,74.0,-10.0
85,Cam Newton,CAR,QB9,11,46,203,88.6,27.0,87.0,+2.0
86,Tyrell Williams,LAC,WR36,9,42,125,87.7,20.6,94.0,+8.0
87,Robert Kelley,WAS,RB33,5,56,146,91.4,19.6,80.0,-7.0
88,Eric Decker,TEN,WR37,8,55,151,91.5,17.4,91.0,+3.0
89,Theo Riddick,DET,RB34,7,62,134,94.7,15.8,79.0,-10.0
90,Ben Roethlisberger,PIT,QB10,9,53,216,95.9,28.5,102.0,+12.0
91,Derek Carr,OAK,QB11,10,58,223,96.2,25.7,86.0,-5.0
92,Donte Moncrief,IND,WR38,11,63,143,95.8,18.6,104.0,+12.0
93,Martellus Bennett,GB,TE10,8,69,131,98.0,13.5,89.0,-4.0
94,Derrick Henry,TEN,RB35,8,73,134,98.4,15.4,90.0,-4.0
95,Duke Johnson,CLE,RB36,9,62,141,98.6,18.0,93.0,-2.0
96,Kenny Britt,CLE,WR39,9,47,168,101.1,21.0,119.0,+23.0
97,Randall Cobb,GB,WR40,8,70,156,101.4,18.4,92.0,-5.0
98,Dak Prescott,DAL,QB12,6,68,212,102.2,24.2,107.0,+9.0
99,Chris Hogan,NE,WR41,9,50,240,103.7,31.5,101.0,+2.0
100,Philip Rivers,LAC,QB13,9,70,242,104.1,27.0,113.0,+13.0
101,Adam Thielen,MIN,WR42,9,68,152,106.0,20.3,97.0,-4.0
102,Willie nead NO S,WR43,5,52,207,107.0,24.7,84.0,-18.0
103,Matthew Stafford,DET,QB14,7,67,224,108.3,26.5,108.0,+5.0
104,Jordan Matthews,BUF,WR44,6,80,154,108.3,17.9,114.0,+10.0
105,Jonathan Stewart,CAR,RB37,11,74,139,108.4,12.9,111.0,+6.0
106,Andrew Luck,IND,QB15,11,56,278,110.8,39.2,96.0,-10.0
107,Corey Coleman,CLE,WR45,9,80,136,108.8,14.2,106.0,-1.0
108,LeGarrette Blount,PHI,RB38,10,53,150,110.3,25.7,99.0,-9.0
109,Mike Wallace,BAL,WR46,10,59,147,108.2,19.6,120.0,+11.0
110,John Brown,ARI,WR47,8,80,169,111.2,19.2,118.0,+8.0
111,Eric Ebron,DET,TE11,7,79,145,111.4,13.6,116.0,+5.0
112,Hunter Henry,LAC,TE12,9,66,142,109.2,15.4,103.0,-9.0
113,James White,NE,RB39,9,55,144,106.3,17.6,105.0,-8.0
114,Ted Ginn,NO,WR48,5,72,180,113.3,25.6,127.0,+13.0
115,Jack Doyle,IND,TE13,11,80,234,117.5,24.9,121.0,+6.0
116,Andy Dalton,CIN,QB16,6,67,262,118.3,29.2,131.0,+15.0
117,Darren Sproles,PHI,RB40,10,78,164,112.2,19.5,117.0,0.0
118,Rishard Matthews,TEN,WR49,8,80,210,118.9,25.0,112.0,-6.0
119,Matt Forte,NYJ,RB41,11,40,177,119.8,24.7,115.0,-4.0
120,Thomas Rawls,SEA,RB42,6,69,187,120.6,27.3,109.0,-11.0
121,Eli Manning,NYG,QB17,8,79,267,123.0,27.4,129.0,+8.0
122,Eddie Lacy,SEA,RB43,6,78,203,121.4,27.1,98.0,-24.0
123,Darren McFadden,DAL,RB44,6,87,168,122.5,19.6,100.0,-23.0
124,Marvin Jones,DET,WR50,7,68,223,123.5,25.7,110.0,-14.0
125,Corey Davis,TEN,WR51,8,41,189,125.4,25.5,128.0,+3.0
126,C.J. Prosise,SEA,RB45,6,87,212,127.3,26.0,124.0,-2.0
127,Rex Burkhead,NE,RB46,9,76,195,125.7,27.7,138.0,+11.0
128,Jason Witten,DAL,TE14,6,82,204,130.2,19.4,130.0,+2.0
129,Carson Palmer,ARI,QB18,8,102,218,133.2,19.6,141.0,+12.0
130,Coby Fleener,NO,TE15,5,99,232,133.5,22.6,151.0,+21.0
131,Kevin White,CHI,WR52,9,75,181,131.1,24.1,132.0,+1.0
132,Carson Wentz,PHI,QB19,10,103,247,136.9,24.0,149.0,+17.0
133,Zay Jones,BUF,WR53,6,86,175,136.5,20.6,134.0,+1.0
134,Jeremy Hill,CIN,RB47,6,82,221,140.5,31.2,142.0,+8.0
135,Jacquizz Rodgers,TB,RB48,1,80,210,142.9,35.0,126.0,-9.0
136,Austin Hooper,ATL,TE16,5,101,192,137.8,18.0,137.0,+1.0
137,Tyrod Taylor,BUF,QB20,6,110,232,145.8,25.6,164.0,+27.0
138,Robby Anderson,NYJ,WR54,11,113,226,143.2,26.2,158.0,+20.0
139,C.J. Fiedorowicz,HOU,TE17,7,57,233,145.3,27.1,198.0,+59.0
140,Sterling Shepard,NYG,WR55,8,103,196,145.0,21.9,150.0,+10.0
141,Cole Beasley,DAL,WR56,6,52,248,147.3,40.4,153.0,+12.0
142,Denver Broncos,,DST1,5,109,272,147.6,29.0,125.0,-17.0
143,Cameron Brate,TB,TE18,1,96,201,148.7,25.0,169.0,+26.0
144,Seattle Seahawks,,DST2,6,122,252,146.9,25.2,139.0,-5.0
145,Shane Vereen,NYG,RB49,8,55,250,146.6,37.4,176.0,+31.0
146,Samaje Perine,WAS,RB50,5,98,210,149.5,31.4,135.0,-11.0
147,Houston Texans,,DST3,7,123,253,150.9,24.4,145.0,-2.0
148,Jamaal Williams,GB,RB51,8,96,211,151.9,29.0,140.0,-8.0
149,Jamaal Charles,DEN,RB52,5,100,240,152.0,35.8,133.0,-16.0
150,Tyler Lockett,SEA,WR57,6,114,193,152.8,16.9,160.0,+10.0
151,Giovani Bernard,CIN,RB53,6,104,219,150.8,28.4,148.0,-3.0
152,Kansas City Chiefs,,DST4,10,115,327,156.7,34.7,144.0,-8.0
153,Chris Thompson,WAS,RB54,5,104,227,149.8,27.9,183.0,+30.0
154,Julius Thomas,MIA,TE19,1,105,303,163.6,37.5,165.0,+11.0
155,Kenny Stills,MIA,WR58,1,85,232,161.6,25.5,180.0,+25.0
156,Antonio Gates,LAC,TE20,9,132,206,160.6,16.3,175.0,+19.0
157,Cooper Kupp,LAR,WR59,8,90,243,161.6,33.0,136.0,-21.0
158,Kendall Wright,CHI,WR60,9,85,228,159.7,28.8,187.0,+29.0
159,Sam Bradford,MIN,QB21,9,113,265,164.6,33.5,201.0,+42.0
160,Alvin Kamara,NO,RB55,5,117,217,159.0,24.6,156.0,-4.0
161,Jay Cutler,MIA,QB22,1,120,293,167.9,32.7,195.0,+34.0
162,Minnesota Vikings,,DST5,9,134,266,163.6,24.0,152.0,-10.0
163,Joe Flacco,BAL,QB23,10,118,234,165.0,23.7,174.0,+11.0
164,Josh Doctson,WAS,WR61,5,109,233,166.9,31.9,167.0,+3.0
165,Arizona Cardinals,,DST6,8,135,330,164.9,33.5,154.0,-11.0
166,Marqise Lee,JAC,WR62,8,117,242,170.7,29.0,191.0,+25.0
167,DeAndre Washington,OAK,RB56,10,111,246,165.9,33.2,194.0,+27.0
168,Latavius Murray,MIN,RB57,9,99,219,170.4,32.4,157.0,-11.0
169,Evan Engram,NYG,TE21,8,102,228,170.3,24.7,162.0,-7.0
170,Kenny Golladay,DET,WR63,7,108,226,170.4,30.0,170.0,0.0
171,Devin Funchess,CAR,WR64,11,128,234,172.4,29.5,236.0,+65.0
172,New England Patriots,,DST7,9,135,283,173.3,26.1,155.0,-17.0
173,Justin Tucker,BAL,K1,10,133,312,176.1,28.2,123.0,-50.0
174,Taylor Gabriel,ATL,WR65,5,129,258,176.6,30.5,173.0,-1.0
175,Charles Clay,BUF,TE22,6,110,281,175.2,32.2,231.0,+56.0
176,Stephen Gostkowski,NE,K2,9,137,281,173.3,23.1,122.0,-54.0
177,Breshad Perriman,BAL,WR66,10,127,272,177.2,30.8,197.0,+20.0
178,D'Onta Foreman,HOU,RB58,7,120,230,174.3,31.6,193.0,+15.0
179,Mohamed Sanu,ATL,WR67,5,86,249,175.7,35.1,179.0,0.0
180,Jared Cook,OAK,TE23,10,114,259,179.4,30.7,185.0,+5.0
181,Marlon Mack,IND,RB59,11,104,257,173.4,36.0,186.0,+5.0
182,Alex Smith,KC,QB24,10,129,244,178.9,26.5,240.0,+58.0
183,Torrey Smith,PHI,WR68,10,109,282,181.9,39.5,208.0,+25.0
184,Wendell Smallwood,PHI,RB60,10,104,257,178.0,34.9,171.0,-13.0
185,New York Giants,,DST8,8,142,299,180.1,28.2,161.0,-24.0
186,O.J. Howard,TB,TE24,1,111,224,179.3,26.8,146.0,-40.0
