player,team,pass_att,pass_cmp,pass_yds,pass_td,pass_int,rush_att,rush_yds,rush_td,fumbles_lost,fp_projection
Lamar Jackson,BAL,440.0,282.0,3255.0,25.6,14.0,147.0,858.1,4.0,5.3,335.7
Patrick Mahomes,KC,556.8,363.0,4477.2,32.3,13.1,46.7,196.5,2.0,3.9,333.6
Dak Prescott,DAL,544.1,351.0,4290.9,27.0,13.0,49.4,192.8,2.2,4.0,298.3
Deshaun Watson,HOU,517.0,337.6,3834.0,24.0,16.0,87.4,430.1,3.8,4.4,312.4
Russell Wilson,SEA,467.4,297.1,3667.6,28.0,9.0,70.3,361.0,2.0,3.8,291.8
Kyler Murray,ARI,542.6,348.2,3804.0,23.9,15.0,80.1,388.9,3.0,3.4,291.9
Josh Allen,BUF,478.4,288.3,3403.2,19.3,17.0,96.7,535.0,4.7,5.4,269.0
Matt Ryan,ATL,600.9,390.6,4523.2,27.3,17.0,32.0,124.6,0.9,5.0,277.8
Tom Brady,TB,542.0,336.0,4170.0,27.0,13.0,24.0,23.2,1.0,3.1,269.8
Drew Brees,NO,517.0,363.6,3831.0,28.6,11.3,19.9,5.1,0.6,2.6,265.2
Aaron Rodgers,GB,532.9,337.1,3873.1,25.0,11.9,38.1,144.8,1.0,4.0,261.7
Carson Wentz,PHI,527.2,338.5,3797.7,26.0,12.7,50.4,186.0,1.0,7.0,262.1
Cam Newton,NE,478.0,294.0,3157.0,19.5,14.6,80.0,313.1,2.5,4.0,244.2
Matthew Stafford,DET,539.7,344.5,4135.0,25.0,16.0,19.6,69.0,0.0,5.0,243.7
Jared Goff,LAR,579.8,370.3,4236.3,21.7,16.0,30.7,63.8,1.0,4.6,240.5
Ryan Tannehill,TEN,404.0,267.0,3433.0,23.5,12.6,48.0,205.0,2.0,4.1,237.3
Daniel Jones,NYG,535.0,332.0,3637.0,23.9,18.7,51.6,265.6,2.0,14.0,246.7
Gardner Minshew II,JAC,508.5,319.5,3599.8,18.7,13.7,55.6,240.0,1.0,8.0,224.8
Baker Mayfield,CLE,470.6,294.6,3452.3,24.0,15.3,28.0,122.1,1.0,3.2,221.3
Ben Roethlisberger,PIT,512.0,333.0,3850.0,23.0,18.0,13.2,39.0,0.6,3.5,231.5
Kirk Cousins,MIN,456.0,313.0,3604.0,21.2,11.5,28.0,23.2,0.7,6.0,227.8
Jimmy Garoppolo,SF,454.0,307.0,3682.6,24.6,20.0,31.0,55.0,1.0,4.0,225.6
Joe Burrow,CIN,518.0,321.0,3719.2,19.9,17.0,28.0,155.8,1.0,7.0,230.0
Drew Lock,DEN,492.8,313.7,3538.3,21.6,15.0,31.2,129.4,0.0,4.2,225.4
Philip Rivers,IND,500.1,320.0,3525.0,24.0,16.0,7.0,0.0,0.0,3.2,221.3
Teddy Bridgewater,CAR,501.7,322.3,3597.4,17.5,15.0,12.0,13.0,0.0,3.1,203.1
Sam Darnold,NYJ,497.0,298.0,3482.0,21.0,22.0,41.0,105.0,1.0,4.8,205.7
Derek Carr,LV,455.0,303.9,3394.8,20.0,10.4,23.0,60.0,0.9,4.0,207.8
Dwayne Haskins,WAS,375.0,221.0,2550.0,13.0,17.0,20.8,87.5,0.0,3.0,157.2
Tua Tagovailoa,MIA,247.0,148.0,1756.0,9.0,14.0,16.0,68.0,0.8,3.4,118.8
Tyrod Taylor,LAC,110.0,69.7,818.0,4.9,17.0,16.1,84.4,0.7,2.0,59.2
Nick Foles,CHI,191.0,125.0,1269.0,8.0,10.1,9.0,18.2,0.0,3.0,75.2
Mitch Trubisky,CHI,205.0,131.0,1453.0,8.0,9.0,19.0,91.0,0.8,1.6,98.0
Justin Herbert,LAC,26.0,16.0,203.0,1.0,11.4,2.0,6.0,0.0,3.1,10.7
Ryan Fitzpatrick,MIA,126.9,78.0,915.5,4.8,11.0,12.6,61.1,0.5,1.0,56.1
Jalen Hurts,PHI,18.0,11.0,121.0,1.0,3.5,12.3,65.0,0.6,6.0,26.8
Marcus Mariota,LV,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.7,0.0
Phillip Walker,CAR,18.0,12.0,125.0,1.0,2.8,1.0,4.0,0.0,0.7,9.4
Alex Smith,WAS,22.0,14.0,154.0,1.0,2.0,3.0,10.0,0.0,0.3,9.2
Taysom Hill,NO,9.0,4.0,30.1,0.0,0.3,1.0,4.0,1.0,0.4,13.5
John Wolford,LAR,19.0,12.0,137.0,1.0,2.4,1.0,3.0,0.0,0.3,9.8
Mason Rudolph,PIT,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0
Jameis Winston,NO,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.4,0.0
Jarrett Stidham,NE,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.0
Jacoby Brissett,IND,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.3,0.0
Geno Smith,SEA,16.0,8.0,91.0,1.0,1.4,0.9,2.8,0.0,0.3,8.1
Blaine Gabbert,TB,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.3,0.0
Joshua Dobbs,JAC,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0
Jeff Driskel,DEN,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0
Case Keenum,CLE,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0
Jordan Love,GB,18.0,10.0,117.0,1.0,1.1,1.0,3.0,0.0,0.2,9.0
Kyle Allen,WAS,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.2,0.0
Andy Dalton,DAL,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.2,0.0
Chase Daniel,DET,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.2,0.0
AJ McCarron,HOU,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.2,0.0
Will Grier,CAR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Logan Woodside,TEN,12.0,8.0,105.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
Colt McCoy,NYG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
Matt Barkley,BUF,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.5,0.0
Robert Griffin,BAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Ryan Finley,CIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
Matt Schaub,ATL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Brett Hundley,ARI,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
Sean Mannion,MIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0
Chad Henne,KC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Trevor Siemian,TEN,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0
Nick Mullens,SF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
Joe Flacco,NYJ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0
David Blough,DET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brian Hoyer,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Glennon,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jacob Eason,IND,10.0,6.0,64.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
James Morgan,NYJ,7.0,4.1,44.6,0.2,0.2,0.3,1.2,0.0,0.1,2.3
Jake Fromm,BUF,4.0,2.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
David Fales,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Tanney,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Stevens,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Moore,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trace McSorley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Boyle,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devlin Hodges,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Sudfeld,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Beathard,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Bray,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Gilbert,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Rush,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Rosen,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Kelly,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paxton Lynch,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben DiNucci,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Peterman,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Easton Stick,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clayton Thorson,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike White,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gordon,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex McGough,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Allen,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Etling,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Stanley,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Webb,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Luton,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Rypien,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
